video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
qVhnINexyry,24.28.12,Why This Comedy Video Went Viral,Channel_4548,9,2024-12-26T09:00:00.000Z,official|trending|live,32401,2196,80,356,https://i.ytimg.com/vi/ShAQvdRd_Of/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5BUHLqTxJ8_,24.03.03,Comedy Compilation 2024,Channel_3953,9,2024-03-01T16:00:00.000Z,official|review|vlog,1812646,32471,13056,30957,https://i.ytimg.com/vi/XHFeN2Kgg3b/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3q6UUA_7DTL,24.01.11,Reacting to Entertainment Trends,Channel_3112,3,2024-10-29T21:00:00.000Z,music|trending|review,79445,5840,698,139,https://i.ytimg.com/vi/rpcGd7uUGTz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CsG7d4sYrUn,24.09.05,Reacting to Sports Trends,Channel_3907,14,2024-05-05T21:00:00.000Z,official|live|music,81928,1077,707,115,https://i.ytimg.com/vi/YhBqVhDMFHI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
2l_H1HRNTT6,24.12.02,Reacting to Gaming Trends,Channel_4154,22,2024-02-10T20:00:00.000Z,music|live|2024,1229,53,2,12,https://i.ytimg.com/vi/yn_Ks4nDqsJ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
q8Xn70IdJfJ,24.08.10,Reacting to Comedy Trends,Channel_3191,12,2024-10-08T01:00:00.000Z,official|vlog|review,8084,125,35,140,https://i.ytimg.com/vi/mkuWDkpcSar/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LRTvr41-9Ix,24.08.02,Top 10 Entertainment Moments This Week,Channel_1722,3,2024-02-07T18:00:00.000Z,official|vlog|review,28386,485,266,375,https://i.ytimg.com/vi/BD6yr4B1xkS/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
iGyGXWRB_iU,24.04.12,Why This Autos & Vehicles Video Went Viral,Channel_3903,8,2024-12-03T21:00:00.000Z,live|music|vlog,967,48,0,9,https://i.ytimg.com/vi/Txayi6CdUg8/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
nq8yJkNRgu6,24.20.08,Reacting to Travel & Events Trends,Channel_3057,15,2024-08-16T03:00:00.000Z,trending|vlog|music,6124,158,35,33,https://i.ytimg.com/vi/t0cah8twd9k/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
JSxFP0eqEAj,24.23.10,Why This Comedy Video Went Viral,Channel_4228,23,2024-10-23T06:00:00.000Z,vlog|2024|official,18443,619,145,43,https://i.ytimg.com/vi/o6U5dzvzbh3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vJpCdg42_S-,24.27.01,Why This Autos & Vehicles Video Went Viral,Channel_2791,2,2024-01-24T01:00:00.000Z,vlog|trending|official,18723,802,103,199,https://i.ytimg.com/vi/aRmMQfL4wFY/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
RnpKrfNCIPf,24.29.11,Reacting to Entertainment Trends,Channel_2124,1,2024-11-27T09:00:00.000Z,2024|live|music,481,17,3,6,https://i.ytimg.com/vi/-XHyLzKn2W5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1UO5IjlgY36,24.03.12,Reacting to Entertainment Trends,Channel_1239,6,2024-11-30T04:00:00.000Z,2024|official|music,9978,317,10,5,https://i.ytimg.com/vi/5E5OB68gjuJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sHF4bI4aLf9,24.12.01,Reacting to Entertainment Trends,Channel_4827,1,2024-01-10T17:00:00.000Z,live|2024|official,13499,512,113,190,https://i.ytimg.com/vi/i5VYw3rgCu8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9xjtFadR6So,25.31.01,Why This Film & Animation Video Went Viral,Channel_1918,25,2025-01-28T14:00:00.000Z,live|vlog|official,2470,150,17,16,https://i.ytimg.com/vi/xRXWcaaQ-B0/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
IjFZRyqP3I4,24.25.07,Reacting to Entertainment Trends,Channel_3615,6,2024-07-24T17:00:00.000Z,review|music|2024,97175,2871,461,1243,https://i.ytimg.com/vi/f2fd_IWmJEF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-NKzX4kWE63,24.24.12,Top 10 Entertainment Moments This Week,Channel_650,6,2024-12-21T01:00:00.000Z,official|2024|vlog,9267,622,71,143,https://i.ytimg.com/vi/MaPGV32ptL_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iGn8w1AHwku,24.10.03,Top 10 Entertainment Moments This Week,Channel_1679,3,2024-03-10T07:00:00.000Z,vlog|live|trending,253725,12725,650,5068,https://i.ytimg.com/vi/upOdb7pBraL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9jUIo7WXaLO,24.14.07,Entertainment Compilation 2024,Channel_4490,6,2024-07-10T11:00:00.000Z,trending|live|review,12355,485,63,229,https://i.ytimg.com/vi/kmZNV4Z-5ZV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YfTqbRr3NQP,24.04.12,Top 10 Film & Animation Moments This Week,Channel_579,25,2024-12-03T12:00:00.000Z,2024|official|music,4985,133,3,63,https://i.ytimg.com/vi/K_r-s7UMJsv/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
v7D3JehW9rN,24.12.11,Entertainment Compilation 2024,Channel_3538,6,2024-11-09T15:00:00.000Z,live|trending|music,4085,232,23,70,https://i.ytimg.com/vi/FulGFhylyEE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HcZTGPR_OVr,24.01.09,Reacting to Entertainment Trends,Channel_2372,1,2024-09-01T11:00:00.000Z,official|live|trending,17636,824,86,252,https://i.ytimg.com/vi/YnRjJy06GS6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z6lEQSY23FA,24.12.04,Behind the Scenes: Entertainment,Channel_4712,3,2024-04-08T22:00:00.000Z,official|vlog|trending,3106,171,11,23,https://i.ytimg.com/vi/3Gi7sPXfpo3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vzYKr3Uo-6y,25.25.01,Science & Technology Compilation 2024,Channel_3944,24,2025-01-25T01:00:00.000Z,trending|vlog|review,2139,81,16,23,https://i.ytimg.com/vi/glaq_jhOqby/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
UjfJTWvNI1x,24.28.02,Top 10 Film & Animation Moments This Week,Channel_293,25,2024-02-25T10:00:00.000Z,music|2024|official,2712,65,16,42,https://i.ytimg.com/vi/20BEBTetKyq/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Eg_OOKiJuhs,24.02.07,Why This Entertainment Video Went Viral,Channel_4336,3,2024-06-30T17:00:00.000Z,official|live|review,227030,10158,558,2706,https://i.ytimg.com/vi/g-JVbBFxg7d/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
b79mwEQEq-8,24.16.08,Reacting to Film & Animation Trends,Channel_1808,10,2024-08-13T21:00:00.000Z,2024|review|official,5720,359,30,22,https://i.ytimg.com/vi/RG4Yi4q4T8C/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
xX02nRFBqIw,24.30.07,Entertainment Compilation 2024,Channel_418,1,2024-07-29T05:00:00.000Z,review|live|music,13436,802,42,148,https://i.ytimg.com/vi/ShmAGCFg3u8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xK58yBiqfC5,24.02.08,Official Comedy Highlights,Channel_4920,9,2024-08-01T03:00:00.000Z,music|live|2024,28483,784,230,384,https://i.ytimg.com/vi/SFUO7lKxkl1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
PlfaJGyYGBY,24.11.01,Why This Entertainment Video Went Viral,Channel_2377,1,2024-01-11T06:00:00.000Z,official|live|vlog,99623,5088,971,1753,https://i.ytimg.com/vi/1lGsuah7tv4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5O9nhByVBfb,24.13.08,Official Howto & Style Highlights,Channel_4817,18,2024-08-10T05:00:00.000Z,music|review|2024,57885,1533,139,729,https://i.ytimg.com/vi/BrR285QKZV0/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ELJ1BCxKWT0,25.28.01,Behind the Scenes: Comedy,Channel_2336,23,2025-01-25T12:00:00.000Z,review|music|official,2527,28,3,19,https://i.ytimg.com/vi/L0zQp7O_AOi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YXTU0P0bfDC,25.06.02,Entertainment Compilation 2024,Channel_2579,3,2025-02-03T14:00:00.000Z,live|review|trending,306441,18494,2965,2291,https://i.ytimg.com/vi/YIGrlbuxqPl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z6qD-Y0fIiK,24.31.12,Top 10 Entertainment Moments This Week,Channel_3520,6,2024-12-27T09:00:00.000Z,official|live|music,39964,2198,213,765,https://i.ytimg.com/vi/x8fjC-twspc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ytvVelNYrHd,24.04.02,Entertainment Compilation 2024,Channel_3544,1,2024-01-31T02:00:00.000Z,vlog|review|trending,32776,1682,41,119,https://i.ytimg.com/vi/Qzg7BL_Z6dg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YWNC3aNA0uT,24.26.03,Reacting to Sports Trends,Channel_135,4,2024-03-23T13:00:00.000Z,trending|official|vlog,1137,66,7,14,https://i.ytimg.com/vi/xQ2v9xWWsAs/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0v8hI7wyEGG,24.25.08,Entertainment Compilation 2024,Channel_3410,1,2024-08-24T10:00:00.000Z,2024|music|vlog,16146,371,118,31,https://i.ytimg.com/vi/TmMXlgWYvX8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GcFUk2P1lDM,24.24.05,Why This Entertainment Video Went Viral,Channel_386,3,2024-05-24T07:00:00.000Z,review|trending|vlog,183243,4088,1715,3252,https://i.ytimg.com/vi/DEmFdpYyI81/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_FaluudjXBm,24.06.02,Behind the Scenes: Film & Animation,Channel_3007,25,2024-02-04T13:00:00.000Z,live|music|vlog,4205,226,3,44,https://i.ytimg.com/vi/tEmUtBjyFYB/default.jpg,False,False,True,Auto-generated sample description for Film & Animation video.
-fxFp29xeox,24.14.09,Behind the Scenes: Entertainment,Channel_2849,1,2024-09-12T22:00:00.000Z,trending|music|live,13714,920,41,151,https://i.ytimg.com/vi/m6-OZbaank7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LNEGB9oVjOK,24.13.10,Reacting to People & Blogs Trends,Channel_4038,20,2024-10-09T02:00:00.000Z,official|2024|trending,26639,928,230,135,https://i.ytimg.com/vi/oo7h5br9sxe/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
bzKowAvoWbd,24.23.04,Why This Entertainment Video Went Viral,Channel_4918,1,2024-04-20T15:00:00.000Z,review|vlog|live,441700,18089,2419,5369,https://i.ytimg.com/vi/wHjDrSx5XuU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
37SLvBvX_dm,24.08.09,Reacting to Entertainment Trends,Channel_684,6,2024-09-08T02:00:00.000Z,2024|review|trending,52403,1065,483,143,https://i.ytimg.com/vi/oo370rawOmQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cvvfMk9RAcK,24.26.09,Reacting to Entertainment Trends,Channel_98,6,2024-09-26T15:00:00.000Z,official|live|music,64632,2290,425,689,https://i.ytimg.com/vi/JjhRd5POaHO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_G35-gaDd5Y,24.08.04,Why This Comedy Video Went Viral,Channel_2410,23,2024-04-08T18:00:00.000Z,review|music|official,5039,270,33,57,https://i.ytimg.com/vi/DPPak_u4v64/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
EqbUnluiyGd,24.16.10,Entertainment Compilation 2024,Channel_1602,3,2024-10-14T01:00:00.000Z,review|2024|trending,51751,953,347,447,https://i.ytimg.com/vi/djfUdwMfZOi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jl6gYIT43Zy,24.13.10,Reacting to Entertainment Trends,Channel_734,3,2024-10-12T01:00:00.000Z,live|official|music,25651,1481,42,49,https://i.ytimg.com/vi/5dNMkFphpmJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
41jRqIZdm9e,24.30.07,Behind the Scenes: Sports,Channel_1256,14,2024-07-30T17:00:00.000Z,review|music|2024,88968,5932,766,610,https://i.ytimg.com/vi/2NQj97fqtAa/default.jpg,False,False,False,Auto-generated sample description for Sports video.
u46rPythTxI,24.16.07,Behind the Scenes: Sports,Channel_4621,14,2024-07-16T11:00:00.000Z,trending|2024|live,46790,787,429,604,https://i.ytimg.com/vi/U_w6vyBR8cu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Z2zNXKKIr6F,24.20.03,Behind the Scenes: Education,Channel_4565,13,2024-03-19T15:00:00.000Z,live|official|2024,30855,1879,173,333,https://i.ytimg.com/vi/SqEj16Zvt8F/default.jpg,False,False,False,Auto-generated sample description for Education video.
aXuhn02yFIh,25.31.01,Official Entertainment Highlights,Channel_2145,1,2025-01-27T08:00:00.000Z,vlog|live|music,15974,1215,84,172,https://i.ytimg.com/vi/VYzGRw1BZv1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UUpNAILskjn,24.24.06,Entertainment Compilation 2024,Channel_2782,3,2024-06-24T00:00:00.000Z,official|trending|review,12610,684,34,19,https://i.ytimg.com/vi/LQ9KvkMwMWE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0I-wGXKw4wG,25.17.01,People & Blogs Compilation 2024,Channel_1674,20,2025-01-14T17:00:00.000Z,official|live|trending,3340,202,6,49,https://i.ytimg.com/vi/_VpUEah7OpH/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
9wEgR7vHPzj,24.25.09,Official Film & Animation Highlights,Channel_4122,10,2024-09-21T18:00:00.000Z,music|live|official,1129,29,4,21,https://i.ytimg.com/vi/ZME9XvNAgjI/default.jpg,False,True,False,Auto-generated sample description for Film & Animation video.
dW0F5Nnsi-e,24.19.08,Film & Animation Compilation 2024,Channel_2771,10,2024-08-16T18:00:00.000Z,music|2024|review,176477,5738,1169,172,https://i.ytimg.com/vi/I4kSbnnvOar/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
gx9v1DrowhY,24.12.02,Official Entertainment Highlights,Channel_2165,3,2024-02-10T19:00:00.000Z,vlog|review|trending,80603,4891,152,1446,https://i.ytimg.com/vi/LsVe7YW5Hue/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
GYb8C-vF2iT,24.05.12,Behind the Scenes: Entertainment,Channel_3017,3,2024-12-05T18:00:00.000Z,live|trending|official,14576,656,35,137,https://i.ytimg.com/vi/I6P83B-vDdR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AX43c8NmfVB,24.10.06,Behind the Scenes: Comedy,Channel_2234,23,2024-06-07T08:00:00.000Z,vlog|review|trending,3749,149,3,69,https://i.ytimg.com/vi/nOaJDhER3dr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2b1BTN7Yc-P,25.25.01,Official Sports Highlights,Channel_1405,14,2025-01-21T22:00:00.000Z,music|review|vlog,11913,815,14,178,https://i.ytimg.com/vi/LqXvrWNKncq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DPZVERuJF86,24.01.08,Reacting to Entertainment Trends,Channel_4840,1,2024-08-01T09:00:00.000Z,official|music|2024,12628,372,122,234,https://i.ytimg.com/vi/1UP6C-GTtQj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
16gk-Pvu9wJ,24.21.08,Behind the Scenes: Comedy,Channel_3508,23,2024-08-17T00:00:00.000Z,official|live|vlog,85008,5018,368,715,https://i.ytimg.com/vi/Y_GgshCRIe4/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
qKs1O8OCRiz,24.11.12,Reacting to Comedy Trends,Channel_4983,9,2024-12-11T02:00:00.000Z,review|2024|vlog,26003,516,14,447,https://i.ytimg.com/vi/FQuK1jNq3vc/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
H0ji__y5swW,24.09.08,Why This Sports Video Went Viral,Channel_4942,4,2024-08-07T08:00:00.000Z,review|live|vlog,1912,43,14,3,https://i.ytimg.com/vi/fKni9kXgFzD/default.jpg,False,False,False,Auto-generated sample description for Sports video.
F13gxczlC8g,24.17.02,Reacting to Entertainment Trends,Channel_1298,6,2024-02-16T22:00:00.000Z,vlog|music|review,16468,341,42,29,https://i.ytimg.com/vi/E1-0_676E1R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hAGoQGzTong,24.15.11,Top 10 Sports Moments This Week,Channel_3128,14,2024-11-11T14:00:00.000Z,trending|live|review,5817,109,44,107,https://i.ytimg.com/vi/OVAEgryFykA/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Rd7csWGc3r2,24.14.07,Official People & Blogs Highlights,Channel_3159,5,2024-07-14T06:00:00.000Z,2024|official|music,18366,1288,148,9,https://i.ytimg.com/vi/OpMN93un1KF/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6FgwKg3P9vS,24.14.07,Top 10 Comedy Moments This Week,Channel_276,9,2024-07-11T08:00:00.000Z,live|review|official,38976,411,289,770,https://i.ytimg.com/vi/A67ouVxHkMT/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JOYLM3GPsEa,25.11.01,Official Sports Highlights,Channel_2113,14,2025-01-10T06:00:00.000Z,music|official|live,2478,66,7,30,https://i.ytimg.com/vi/MtW_UQG_bi8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
MW5fD2-sRfq,24.13.01,Behind the Scenes: Entertainment,Channel_229,3,2024-01-10T04:00:00.000Z,music|vlog|official,198621,4436,244,2383,https://i.ytimg.com/vi/j79e_EI2fFn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qlXIS9Pw-SK,24.17.09,Reacting to Comedy Trends,Channel_1468,23,2024-09-14T18:00:00.000Z,vlog|trending|live,35888,1641,148,421,https://i.ytimg.com/vi/qZ-RlTg2YiS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1k11MfE1EXG,25.18.01,People & Blogs Compilation 2024,Channel_116,5,2025-01-17T20:00:00.000Z,official|trending|review,26762,1942,226,82,https://i.ytimg.com/vi/Op0ojCAQ1yx/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Ziqks25NX-M,24.29.07,Behind the Scenes: Entertainment,Channel_3947,6,2024-07-28T01:00:00.000Z,trending|review|vlog,58442,3055,272,883,https://i.ytimg.com/vi/0zk2ChSu_gH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Sk2GrEapr9K,24.01.07,Education Compilation 2024,Channel_4804,13,2024-06-30T12:00:00.000Z,vlog|music|review,7754,97,58,48,https://i.ytimg.com/vi/-XAnl2F7cUS/default.jpg,False,False,False,Auto-generated sample description for Education video.
