video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
U_fg4Buor5j,24.28.12,Reacting to Entertainment Trends,Channel_1152,15,2024-12-28T20:00:00.000Z,music|official|review,104520,5212,295,854,https://i.ytimg.com/vi/4cZt6Cn28AG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1l5JbPMSoqc,24.28.12,Travel & Events Compilation 2024,Channel_868,14,2024-12-24T01:00:00.000Z,live|vlog|2024,13575,281,33,235,https://i.ytimg.com/vi/8F8bnII69mU/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
_msTDBj-B11,25.15.01,Why This Music Video Went Viral,Channel_1301,23,2025-01-13T04:00:00.000Z,music|official|review,5928,381,47,61,https://i.ytimg.com/vi/krYiairt9-O/default.jpg,False,False,False,Auto-generated sample description for Music video.
B-27Du1Nu31,24.06.11,Gaming Compilation 2024,Channel_3626,8,2024-11-05T07:00:00.000Z,live|music|vlog,82908,5602,106,742,https://i.ytimg.com/vi/HrzRr-IEKe6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Z3H9N3dOXGp,24.09.08,Top 10 Music Moments This Week,Channel_653,23,2024-08-06T21:00:00.000Z,vlog|music|2024,37775,2264,121,315,https://i.ytimg.com/vi/ZYft_sMQpzT/default.jpg,False,True,False,Auto-generated sample description for Music video.
bZjh2RUaAZB,24.28.07,Reacting to People & Blogs Trends,Channel_1206,12,2024-07-25T01:00:00.000Z,2024|live|vlog,42944,3084,366,645,https://i.ytimg.com/vi/8PcQLAtx1bu/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
hWA5QHT9gsB,24.02.09,Official Comedy Highlights,Channel_3859,4,2024-08-30T02:00:00.000Z,vlog|music|review,12464,394,7,62,https://i.ytimg.com/vi/QWNfc05NnVX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_ImOVc6Q-1H,24.26.05,Why This Comedy Video Went Viral,Channel_4735,4,2024-05-23T18:00:00.000Z,2024|vlog|live,75623,2440,96,243,https://i.ytimg.com/vi/xmMpYNvJhKz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2ggwrt2Q2_u,24.06.07,Entertainment Compilation 2024,Channel_3076,15,2024-07-05T11:00:00.000Z,live|official|review,604635,48134,1465,8494,https://i.ytimg.com/vi/Jm7iMfXUWnM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jCW7U9Jlvw8,24.20.02,Entertainment Compilation 2024,Channel_3979,15,2024-02-17T13:00:00.000Z,music|vlog|official,389492,22333,2491,2613,https://i.ytimg.com/vi/IN8jXLiDgGe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DOP9mKx7eBk,24.26.10,Behind the Scenes: Sports,Channel_682,13,2024-10-24T00:00:00.000Z,vlog|live|music,34977,358,111,548,https://i.ytimg.com/vi/tQQDQBrKpv2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PY0fatQMiij,25.14.01,Reacting to Comedy Trends,Channel_975,19,2025-01-13T08:00:00.000Z,vlog|live|music,103565,5764,174,1306,https://i.ytimg.com/vi/lTetWlQVGt7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gNTr80L3cdG,24.03.01,Behind the Scenes: Entertainment,Channel_2625,15,2024-01-03T20:00:00.000Z,live|2024|music,78546,1101,734,1533,https://i.ytimg.com/vi/QnVLXJmz-sn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
D12ewOVIR5Q,24.12.09,Top 10 Comedy Moments This Week,Channel_3375,4,2024-09-08T04:00:00.000Z,official|2024|music,3229,185,12,34,https://i.ytimg.com/vi/hS0rLKysell/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
FP3lyWlPnba,24.08.06,Top 10 Travel & Events Moments This Week,Channel_4061,14,2024-06-08T06:00:00.000Z,official|vlog|trending,2202,23,20,19,https://i.ytimg.com/vi/sptb1Xeg_7P/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
yK_1N0iKR6V,24.18.12,Behind the Scenes: News & Politics,Channel_57,5,2024-12-17T20:00:00.000Z,trending|official|music,6358,238,34,59,https://i.ytimg.com/vi/dOhTWcBqXZr/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Fd7eEDauJ09,24.24.03,Comedy Compilation 2024,Channel_3432,4,2024-03-20T04:00:00.000Z,vlog|trending|2024,55299,3901,514,789,https://i.ytimg.com/vi/5a2Llhgia8t/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
RSoR5ezHzKl,24.02.06,People & Blogs Compilation 2024,Channel_629,10,2024-06-02T22:00:00.000Z,vlog|music|review,9600,694,70,44,https://i.ytimg.com/vi/DR_fQDCNJF-/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RAxZAWDGkiU,24.08.08,Top 10 Comedy Moments This Week,Channel_2917,19,2024-08-06T19:00:00.000Z,2024|official|music,2097,164,3,12,https://i.ytimg.com/vi/ZTg3LBDdSLh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Xw6sR0FFehs,24.28.03,Reacting to Comedy Trends,Channel_1271,19,2024-03-28T19:00:00.000Z,official|music|vlog,48084,908,195,326,https://i.ytimg.com/vi/88pVTy2-Eo9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
u3E1a_f8yVU,24.01.03,Official Music Highlights,Channel_1906,23,2024-02-29T13:00:00.000Z,music|review|live,38013,2832,246,482,https://i.ytimg.com/vi/22yQLmsCb8T/default.jpg,False,False,False,Auto-generated sample description for Music video.
eYGtrU0AUi3,24.19.09,Official Comedy Highlights,Channel_1625,22,2024-09-19T10:00:00.000Z,music|live|review,232701,11828,118,1370,https://i.ytimg.com/vi/kMHqykNQJhF/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
tUVrr_jxb8M,24.26.02,Why This Film & Animation Video Went Viral,Channel_641,16,2024-02-22T14:00:00.000Z,vlog|music|official,10263,296,58,112,https://i.ytimg.com/vi/Xu-yqKPyovp/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
dC25fi8sjVl,25.14.01,Behind the Scenes: Sports,Channel_2165,13,2025-01-13T00:00:00.000Z,vlog|2024|official,123194,5782,790,2174,https://i.ytimg.com/vi/HfhhOGFluqu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
vMNTeCAM92J,24.10.01,Behind the Scenes: Nonprofits & Activism,Channel_4790,2,2024-01-09T13:00:00.000Z,official|live|vlog,3162,202,2,57,https://i.ytimg.com/vi/tOz88Lxu04i/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
KZrXfPRDUTS,24.21.06,Behind the Scenes: Comedy,Channel_4098,19,2024-06-17T16:00:00.000Z,official|trending|vlog,127798,5231,973,1301,https://i.ytimg.com/vi/mhCI86GJSQB/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
iCgAskxn2m5,24.17.07,Sports Compilation 2024,Channel_1142,13,2024-07-13T21:00:00.000Z,official|music|trending,32462,1998,166,586,https://i.ytimg.com/vi/6AmdsFBms3P/default.jpg,False,False,False,Auto-generated sample description for Sports video.
4K9jbTGLeJF,24.30.08,Behind the Scenes: Science & Technology,Channel_435,11,2024-08-28T22:00:00.000Z,music|trending|2024,6297,83,47,87,https://i.ytimg.com/vi/00QjOAFWtsE/default.jpg,False,False,False,"Auto-generated sample description for Science & Technology video.
Second line inside a quoted CSV field."
SIN3UsbUMUg,24.30.12,Music Compilation 2024,Channel_1740,23,2024-12-26T00:00:00.000Z,live|official|2024,713826,35368,549,8420,https://i.ytimg.com/vi/l0xh99v1qUx/default.jpg,False,False,False,Auto-generated sample description for Music video.
5rRe-birebK,24.16.07,Official Gaming Highlights,Channel_3897,8,2024-07-15T05:00:00.000Z,official|trending|vlog,3463,60,29,53,https://i.ytimg.com/vi/uqs9qNPCi_Q/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
SDY9Z46by9y,24.22.10,Comedy Compilation 2024,Channel_4634,4,2024-10-18T16:00:00.000Z,review|2024|vlog,2472,67,8,46,https://i.ytimg.com/vi/sfz04pGZVel/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
I7eCNg3tWsV,24.15.02,Reacting to Music Trends,Channel_1898,23,2024-02-15T17:00:00.000Z,2024|official|vlog,58155,1576,392,526,https://i.ytimg.com/vi/jI8-4LRJpDW/default.jpg,False,False,False,Auto-generated sample description for Music video.
hyvc4XKLi8T,24.14.01,Why This Sports Video Went Viral,Channel_1062,13,2024-01-10T20:00:00.000Z,review|official|live,26463,1306,173,176,https://i.ytimg.com/vi/ixSPrPddyg7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
88hzFroRAZA,24.09.03,Official Entertainment Highlights,Channel_1615,15,2024-03-08T04:00:00.000Z,vlog|trending|live,63089,3196,220,256,https://i.ytimg.com/vi/S27ICXcLEEY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Oa3fL7ibXSj,24.28.02,Top 10 Comedy Moments This Week,Channel_691,4,2024-02-28T20:00:00.000Z,trending|music|official,40389,2768,210,357,https://i.ytimg.com/vi/u05zb5GYXAW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
mv56Gp82POq,24.14.06,Top 10 Entertainment Moments This Week,Channel_4911,15,2024-06-13T07:00:00.000Z,music|2024|live,626706,33530,4494,10104,https://i.ytimg.com/vi/9eLmKpU1qEE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wgeE5rN-hGp,25.15.01,Reacting to Music Trends,Channel_2931,23,2025-01-14T01:00:00.000Z,music|live|review,231440,7962,837,191,https://i.ytimg.com/vi/-MPUsebzSvc/default.jpg,False,False,False,Auto-generated sample description for Music video.
zqt1EaAg_D_,24.09.02,Official Comedy Highlights,Channel_3355,19,2024-02-08T18:00:00.000Z,review|official|live,3755,230,22,50,https://i.ytimg.com/vi/JZmsT-pvyyp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xVZEklLcvmS,24.01.03,Top 10 Entertainment Moments This Week,Channel_409,15,2024-02-27T08:00:00.000Z,trending|music|official,25603,670,164,285,https://i.ytimg.com/vi/hu60j7-mvFF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ak9_oXwoJu8,24.07.09,Sports Compilation 2024,Channel_2975,13,2024-09-04T10:00:00.000Z,vlog|2024|official,28883,2235,95,367,https://i.ytimg.com/vi/4c92tiGp0BO/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ppHifXKPRxa,24.09.06,Official Entertainment Highlights,Channel_4692,15,2024-06-09T01:00:00.000Z,official|music|live,13229,705,76,163,https://i.ytimg.com/vi/IGTpWmN0QF7/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
ExCvFW44dVA,24.13.04,Why This People & Blogs Video Went Viral,Channel_1201,18,2024-04-10T12:00:00.000Z,official|vlog|music,403,30,0,4,https://i.ytimg.com/vi/_hpyOlupVVS/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
8pAbnZldNin,24.26.07,Reacting to People & Blogs Trends,Channel_1486,12,2024-07-22T06:00:00.000Z,review|music|live,606,36,4,1,https://i.ytimg.com/vi/Xpga2pgrX8I/default.jpg,False,False,False,
Kyn3DBMEUU4,25.22.01,Why This Gaming Video Went Viral,Channel_4721,8,2025-01-20T02:00:00.000Z,music|trending|official,6986,122,19,65,https://i.ytimg.com/vi/4M-k-4nOQ0L/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
YXDnmP1azuX,24.14.11,Top 10 Comedy Moments This Week,Channel_2061,19,2024-11-10T02:00:00.000Z,live|music|trending,52400,2894,349,272,https://i.ytimg.com/vi/t3ucKrGcoSs/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4EAxK9mRuRZ,24.16.04,Music Compilation 2024,Channel_1917,23,2024-04-16T13:00:00.000Z,trending|music|live,16854,864,64,208,https://i.ytimg.com/vi/nX5wnVGe6EL/default.jpg,False,False,False,Auto-generated sample description for Music video.
5BJY37R8hlQ,24.16.12,Reacting to Music Trends,Channel_2350,23,2024-12-12T09:00:00.000Z,live|vlog|review,28530,1282,182,255,https://i.ytimg.com/vi/_fVV86uegPD/default.jpg,False,False,False,Auto-generated sample description for Music video.
3ICOFwen8-0,24.30.10,Music Compilation 2024,Channel_649,23,2024-10-29T04:00:00.000Z,live|trending|official,48402,1910,192,662,https://i.ytimg.com/vi/GjiVCant_h4/default.jpg,False,False,False,Auto-generated sample description for Music video.
t_qHJ6b28HU,24.06.08,Official Entertainment Highlights,Channel_3716,15,2024-08-02T17:00:00.000Z,music|2024|live,51090,3231,372,213,https://i.ytimg.com/vi/DtTr3SUQ4R4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aeT1POSFgGc,24.27.02,Comedy Compilation 2024,Channel_2279,22,2024-02-24T04:00:00.000Z,live|vlog|trending,22971,719,87,291,https://i.ytimg.com/vi/A6u5b8UBDTw/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Ftbm8ieYz-j,24.25.05,Reacting to Music Trends,Channel_1001,23,2024-05-25T09:00:00.000Z,trending|2024|review,15146,321,63,47,https://i.ytimg.com/vi/FBRHyJQ_jrK/default.jpg,False,False,False,Auto-generated sample description for Music video.
7aGlzo7CqDy,24.17.09,Why This Science & Technology Video Went Viral,Channel_835,3,2024-09-13T02:00:00.000Z,trending|official|music,25751,1846,230,14,https://i.ytimg.com/vi/1ryFNIdUFEF/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
DPhPuRiKbPQ,24.09.04,Official Entertainment Highlights,Channel_2868,15,2024-04-09T11:00:00.000Z,official|2024|vlog,43204,2296,273,334,https://i.ytimg.com/vi/JZMrx7zge1E/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rfInsLI42Bz,24.16.11,Reacting to People & Blogs Trends,Channel_3731,10,2024-11-14T13:00:00.000Z,2024|trending|vlog,27768,1191,60,332,https://i.ytimg.com/vi/EcG5foFbz63/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_7cQ65Bmcgw,24.20.03,Education Compilation 2024,Channel_571,24,2024-03-18T22:00:00.000Z,live|2024|review,32580,350,207,276,https://i.ytimg.com/vi/xOV-KjbFtqr/default.jpg,False,False,False,Auto-generated sample description for Education video.
iZ3d8bNkP_u,24.28.01,Why This Music Video Went Viral,Channel_727,23,2024-01-28T13:00:00.000Z,2024|trending|official,67549,1474,674,1161,https://i.ytimg.com/vi/GSAXjeSzNbU/default.jpg,False,False,False,Auto-generated sample description for Music video.
Bfig8DITZTj,24.30.12,Top 10 Music Moments This Week,Channel_4832,23,2024-12-30T07:00:00.000Z,vlog|music|2024,263118,11547,407,2989,https://i.ytimg.com/vi/vX6MPFCWqOk/default.jpg,False,False,False,Auto-generated sample description for Music video.
mOxr5E9ur0z,24.04.04,Behind the Scenes: Sports,Channel_3459,13,2024-04-04T04:00:00.000Z,music|2024|review,31861,634,159,354,https://i.ytimg.com/vi/WiyyRn_mdTt/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BUNwjozR8Yl,24.07.10,Why This Music Video Went Viral,Channel_2145,23,2024-10-07T09:00:00.000Z,official|music|vlog,6549,298,55,19,https://i.ytimg.com/vi/Q6-MCkRvu-k/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZVEbwad2ZSu,24.24.09,Top 10 Comedy Moments This Week,Channel_1282,4,2024-09-23T21:00:00.000Z,music|official|live,4669,129,29,34,https://i.ytimg.com/vi/cKusJ7bHuLO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
EsgcO4PsiCu,24.25.11,Gaming Compilation 2024,Channel_4965,8,2024-11-21T15:00:00.000Z,official|review|2024,20110,488,23,85,https://i.ytimg.com/vi/NCmcqord-3R/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
82rbw6_yGBw,24.16.11,Behind the Scenes: People & Blogs,Channel_2067,18,2024-11-12T12:00:00.000Z,trending|music|2024,118911,4623,1067,2281,https://i.ytimg.com/vi/HsZbp5Thm79/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
1pT6y22Nb1a,24.23.03,Official Music Highlights,Channel_1439,23,2024-03-19T03:00:00.000Z,music|review|live,13552,989,135,182,https://i.ytimg.com/vi/cp6hN4ZRQLK/default.jpg,False,False,False,Auto-generated sample description for Music video.
-uiAdNlcMq0,24.15.03,Official Music Highlights,Channel_2335,23,2024-03-14T11:00:00.000Z,2024|live|music,79643,3602,711,292,https://i.ytimg.com/vi/_DNCrvmUYDL/default.jpg,False,False,False,Auto-generated sample description for Music video.
sSqFmRK8NAv,24.06.02,Reacting to Sports Trends,Channel_4971,13,2024-02-05T19:00:00.000Z,trending|official|vlog,4616,304,4,67,https://i.ytimg.com/vi/5TOEDUd3SGj/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JGFq-qaxrxp,24.24.01,Top 10 Entertainment Moments This Week,Channel_1925,15,2024-01-23T08:00:00.000Z,vlog|review|2024,2611,134,10,14,https://i.ytimg.com/vi/bDtr8hx3dhT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KndX_87RyrF,24.18.05,Behind the Scenes: Entertainment,Channel_3219,15,2024-05-16T10:00:00.000Z,live|vlog|2024,59126,3647,148,286,https://i.ytimg.com/vi/8AZLso4Q8uv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CYl4LxBg3lk,24.17.04,Behind the Scenes: Comedy,Channel_439,4,2024-04-16T16:00:00.000Z,trending|review|music,6767,346,34,55,https://i.ytimg.com/vi/8MOQq5Oz_bd/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XuWKkiYq-8g,25.08.01,Top 10 Music Moments This Week,Channel_4521,23,2025-01-06T09:00:00.000Z,trending|live|music,105564,5387,688,1100,https://i.ytimg.com/vi/C2HcF3P5j2-/default.jpg,False,False,False,Auto-generated sample description for Music video.
kSTIbV-HK-c,24.09.04,Top 10 Sports Moments This Week,Channel_4549,13,2024-04-08T18:00:00.000Z,music|vlog|2024,9267,485,44,52,https://i.ytimg.com/vi/m9I9Lc8xFsV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Q4Ztg7vX0Fp,24.15.07,Behind the Scenes: Autos & Vehicles,Channel_2995,9,2024-07-14T21:00:00.000Z,review|trending|official,7923,90,77,90,https://i.ytimg.com/vi/wm3sVCTXBH-/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
zGsXu0CNGMA,25.21.01,Official Entertainment Highlights,Channel_2058,15,2025-01-21T04:00:00.000Z,music|review|official,71085,4302,357,1109,https://i.ytimg.com/vi/NRXbiC6-vX_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-yNR6pc7n6c,24.06.12,Howto & Style Compilation 2024,Channel_2881,21,2024-12-02T16:00:00.000Z,official|music|live,2175,83,12,10,https://i.ytimg.com/vi/2M8rrzjH0Lt/default.jpg,False,True,False,Auto-generated sample description for Howto & Style video.
3Y6SkAMDLI7,24.28.09,Music Compilation 2024,Channel_3115,23,2024-09-26T11:00:00.000Z,vlog|live|review,16487,1291,88,208,https://i.ytimg.com/vi/YX0F52pxaHT/default.jpg,False,False,False,Auto-generated sample description for Music video.
GhGSdYvSkpl,24.08.10,Why This People & Blogs Video Went Viral,Channel_3057,10,2024-10-07T06:00:00.000Z,2024|official|live,1521,53,10,1,https://i.ytimg.com/vi/s6pyZsHbI39/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
gt7XuXznHlD,24.02.07,Why This Gaming Video Went Viral,Channel_279,8,2024-07-02T09:00:00.000Z,live|vlog|trending,2069,51,19,41,https://i.ytimg.com/vi/5OkMjwcijdX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
E6N71poQRK9,24.20.02,Top 10 Music Moments This Week,Channel_4156,23,2024-02-18T15:00:00.000Z,review|official|music,72357,1547,677,1433,https://i.ytimg.com/vi/aojhTslvHc9/default.jpg,False,False,False,Auto-generated sample description for Music video.
XWLTzFz6DAp,24.23.12,Official Film & Animation Highlights,Channel_3596,16,2024-12-20T10:00:00.000Z,review|vlog|official,7692,173,56,28,https://i.ytimg.com/vi/4Zdylf846yV/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
v9V9bw6rhzQ,24.07.07,Top 10 Entertainment Moments This Week,Channel_2985,15,2024-07-03T07:00:00.000Z,music|live|review,74058,4566,417,618,https://i.ytimg.com/vi/6TRNZ_hbK8T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
c6eyJmpYz1j,24.20.12,Official Autos & Vehicles Highlights,Channel_746,9,2024-12-20T05:00:00.000Z,music|trending|live,9065,350,71,68,https://i.ytimg.com/vi/gnVyRr5cfP0/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
KkXrNnHH4KX,24.25.02,Behind the Scenes: Education,Channel_238,24,2024-02-24T07:00:00.000Z,vlog|official|2024,9910,451,92,86,https://i.ytimg.com/vi/vFvizP91SzD/default.jpg,False,False,False,Auto-generated sample description for Education video.
7ZEmw7WU08X,24.19.06,Reacting to Howto & Style Trends,Channel_3722,21,2024-06-18T14:00:00.000Z,vlog|live|2024,3936,114,22,71,https://i.ytimg.com/vi/UXeP03SspWB/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
WIdpgQolKrW,24.28.01,Why This People & Blogs Video Went Viral,Channel_1014,10,2024-01-27T07:00:00.000Z,vlog|music|live,28056,810,168,178,https://i.ytimg.com/vi/sgUEPP8cCSr/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
x4Yc36eYsUa,24.29.03,Behind the Scenes: News & Politics,Channel_660,5,2024-03-29T09:00:00.000Z,review|vlog|2024,10854,310,105,109,https://i.ytimg.com/vi/vZmmhP3hWEx/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
RGgk9Bpilvc,24.02.05,Reacting to Autos & Vehicles Trends,Channel_1161,9,2024-04-29T03:00:00.000Z,review|2024|live,3410,62,30,4,https://i.ytimg.com/vi/woYEi-LmCq5/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
