video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
rbAIIwFMENf,24.06.05,Top 10 Autos & Vehicles Moments This Week,Channel_4700,13,2024-05-04T16:00:00.000Z,trending|2024|live,9335,275,35,182,https://i.ytimg.com/vi/HJdE0Ld5CRp/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
PlIYhTQogwY,24.10.01,Behind the Scenes: Autos & Vehicles,Channel_1026,15,2024-01-10T17:00:00.000Z,music|official|2024,2665,30,17,51,https://i.ytimg.com/vi/SbjMbuSbCAu/default.jpg,False,False,False,"Auto-generated sample description for Autos & Vehicles video.
Second line inside a quoted CSV field."
964WaZBSUO5,24.16.05,Official Music Highlights,Channel_4756,8,2024-05-15T20:00:00.000Z,trending|live|official,11592,497,43,35,https://i.ytimg.com/vi/ic6mKUWVfpl/default.jpg,False,False,False,Auto-generated sample description for Music video.
akZOoLjbpMi,24.10.06,Behind the Scenes: Film & Animation,Channel_24,19,2024-06-09T04:00:00.000Z,2024|vlog|review,6101,466,14,81,https://i.ytimg.com/vi/X7zbPTEVkHx/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
-325Y7g9brV,24.15.11,Music Compilation 2024,Channel_359,8,2024-11-14T01:00:00.000Z,music|2024|live,401918,28189,2602,3160,https://i.ytimg.com/vi/Fuo60l_sr-V/default.jpg,False,False,False,Auto-generated sample description for Music video.
KUonKRpGCqR,24.09.09,Autos & Vehicles Compilation 2024,Channel_3916,13,2024-09-09T13:00:00.000Z,review|trending|live,28337,2186,272,187,https://i.ytimg.com/vi/_3ygUquMNQo/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
zMTat1fT-QX,24.25.12,Reacting to Music Trends,Channel_3468,4,2024-12-21T16:00:00.000Z,official|music|trending,18712,1487,79,185,https://i.ytimg.com/vi/IKgoAytxxV2/default.jpg,False,False,False,Auto-generated sample description for Music video.
tA_04smEsPO,24.29.09,Official Music Highlights,Channel_2568,8,2024-09-28T07:00:00.000Z,2024|live|vlog,68464,1904,565,1269,https://i.ytimg.com/vi/4X2tut_WGe4/default.jpg,False,False,True,Auto-generated sample description for Music video.
L4lHpIapmEP,25.26.01,Reacting to Film & Animation Trends,Channel_3515,19,2025-01-24T17:00:00.000Z,review|vlog|2024,1774,98,5,11,https://i.ytimg.com/vi/VhOs3iMmiAU/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
XJec7K1wapb,24.14.07,Reacting to Music Trends,Channel_2306,8,2024-07-11T04:00:00.000Z,vlog|trending|live,97031,1267,959,961,https://i.ytimg.com/vi/zSiLg9Jc1Bg/default.jpg,False,False,False,Auto-generated sample description for Music video.
lGOLVhG5Vrr,25.28.01,Behind the Scenes: Howto & Style,Channel_2954,20,2025-01-26T02:00:00.000Z,trending|vlog|review,2182,122,21,35,https://i.ytimg.com/vi/8KtgYRMXGuS/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ij_oneo_o6D,24.15.07,Behind the Scenes: Music,Channel_4477,4,2024-07-14T11:00:00.000Z,trending|live|2024,21445,544,133,89,https://i.ytimg.com/vi/mRaa3uH5E8M/default.jpg,False,False,False,Auto-generated sample description for Music video.
tIkD1jNmvY3,24.26.02,Top 10 Music Moments This Week,Channel_1923,4,2024-02-26T04:00:00.000Z,review|music|official,87572,1164,620,937,https://i.ytimg.com/vi/wv-vRo-cKKt/default.jpg,False,False,False,Auto-generated sample description for Music video.
5MWvZE09h9W,24.17.12,Top 10 Music Moments This Week,Channel_4420,8,2024-12-17T12:00:00.000Z,music|official|2024,1781,121,12,23,https://i.ytimg.com/vi/tf2S95WuEcV/default.jpg,False,False,False,Auto-generated sample description for Music video.
1tR444PXBeK,25.17.01,Reacting to Gaming Trends,Channel_2180,17,2025-01-16T02:00:00.000Z,vlog|official|review,4636,96,8,80,https://i.ytimg.com/vi/qiY61AjO0yj/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
PnyaI5qxeWk,24.22.01,Behind the Scenes: Music,Channel_1734,8,2024-01-21T04:00:00.000Z,official|music|trending,35197,1875,224,144,https://i.ytimg.com/vi/Dm4CsmdZAWn/default.jpg,False,False,False,Auto-generated sample description for Music video.
jpeDEooua2-,24.31.08,Behind the Scenes: Gaming,Channel_4186,17,2024-08-27T13:00:00.000Z,review|trending|official,5219,198,15,103,https://i.ytimg.com/vi/3hnQwEVhIr4/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
84nLCyFq9XS,24.28.01,Top 10 Music Moments This Week,Channel_4699,8,2024-01-25T19:00:00.000Z,vlog|official|2024,317938,8247,1200,2622,https://i.ytimg.com/vi/3gZOJ-1LAQY/default.jpg,False,False,False,Auto-generated sample description for Music video.
hI05Fr5C7P5,24.16.07,Behind the Scenes: Music,Channel_3770,4,2024-07-16T01:00:00.000Z,vlog|trending|live,2330,164,8,3,https://i.ytimg.com/vi/WBwmcMXwS7q/default.jpg,False,False,False,Auto-generated sample description for Music video.
vMrjQRrFR6Y,24.19.12,Official Music Highlights,Channel_3304,8,2024-12-15T20:00:00.000Z,live|trending|music,37047,697,112,419,https://i.ytimg.com/vi/k3cPTwdOsBb/default.jpg,False,False,False,Auto-generated sample description for Music video.
xqHpgw9JmBX,24.02.03,Reacting to Music Trends,Channel_4899,4,2024-02-29T18:00:00.000Z,2024|vlog|trending,21323,1519,89,47,https://i.ytimg.com/vi/ealvEFF1TRO/default.jpg,False,False,False,Auto-generated sample description for Music video.
ksSugaMw-bZ,24.25.03,Behind the Scenes: Music,Channel_2543,8,2024-03-22T09:00:00.000Z,2024|music|trending,37077,1226,322,80,https://i.ytimg.com/vi/Gk3tVSEfedv/default.jpg,False,False,False,Auto-generated sample description for Music video.
BfNAp4oSSMh,24.02.10,Reacting to Music Trends,Channel_167,8,2024-09-30T06:00:00.000Z,trending|review|live,5690969,66481,19701,34804,https://i.ytimg.com/vi/0IDYmn6p1zY/default.jpg,False,False,False,Auto-generated sample description for Music video.
HOHuRgvlasy,24.31.08,Music Compilation 2024,Channel_2505,4,2024-08-30T05:00:00.000Z,vlog|2024|official,28782,1310,146,39,https://i.ytimg.com/vi/coIE1iiFphq/default.jpg,False,False,False,Auto-generated sample description for Music video.
6kgHC1wGr5b,24.01.09,Reacting to Music Trends,Channel_642,4,2024-08-30T20:00:00.000Z,2024|official|vlog,196175,10986,1057,2845,https://i.ytimg.com/vi/74eHC9MqP6J/default.jpg,False,False,False,Auto-generated sample description for Music video.
ee3C4PW2vPv,25.19.01,Why This Music Video Went Viral,Channel_1466,4,2025-01-17T20:00:00.000Z,official|live|music,33665,2421,238,321,https://i.ytimg.com/vi/iluZ4Hrr95J/default.jpg,False,False,False,Auto-generated sample description for Music video.
YA-T0GWLOVl,25.20.01,Reacting to Music Trends,Channel_3641,4,2025-01-19T00:00:00.000Z,review|vlog|live,1564052,75840,4092,17764,https://i.ytimg.com/vi/q6r-zaMepeC/default.jpg,False,False,False,Auto-generated sample description for Music video.
I1K6UQ3ElAj,24.13.01,Why This News & Politics Video Went Viral,Channel_1286,2,2024-01-12T00:00:00.000Z,review|trending|live,1726,137,14,6,https://i.ytimg.com/vi/v9WJeHGTtb4/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
XPKxS1vyQEs,24.07.06,Reacting to Nonprofits & Activism Trends,Channel_2690,14,2024-06-04T04:00:00.000Z,music|2024|live,723,41,2,13,https://i.ytimg.com/vi/Xux7VocIDZv/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
gCoa6dITWau,25.23.01,Behind the Scenes: Music,Channel_194,8,2025-01-21T14:00:00.000Z,2024|live|vlog,48749,2525,421,416,https://i.ytimg.com/vi/dF5Y3Tsd_EZ/default.jpg,True,False,False,Auto-generated sample description for Music video.
NCx0mcv0cOH,24.08.02,Official Film & Animation Highlights,Channel_1284,19,2024-02-08T13:00:00.000Z,vlog|live|trending,5423,124,7,95,https://i.ytimg.com/vi/pYHBxizG3Zq/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
WKYCp5Kupvq,24.25.01,Music Compilation 2024,Channel_1504,8,2024-01-21T02:00:00.000Z,2024|vlog|review,29017,1126,193,165,https://i.ytimg.com/vi/CHKRvjR7y6F/default.jpg,False,False,False,Auto-generated sample description for Music video.
exXhff0l-eN,24.04.12,News & Politics Compilation 2024,Channel_4077,2,2024-12-04T03:00:00.000Z,review|music|trending,4141,236,37,27,https://i.ytimg.com/vi/a5_NB1k-SOy/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
7XRMdRduiXL,24.29.08,Reacting to Music Trends,Channel_2524,8,2024-08-27T01:00:00.000Z,live|trending|2024,99863,4617,656,660,https://i.ytimg.com/vi/hJW35TzuDJL/default.jpg,False,False,False,Auto-generated sample description for Music video.
AsXhJ7OqchY,24.04.05,Why This News & Politics Video Went Viral,Channel_1876,18,2024-05-01T12:00:00.000Z,vlog|review|2024,61841,2788,82,48,https://i.ytimg.com/vi/0H4NRMLElMq/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
44QVsuviQXJ,24.22.06,Music Compilation 2024,Channel_2711,8,2024-06-19T13:00:00.000Z,music|trending|2024,779370,49906,3313,3645,https://i.ytimg.com/vi/pcH9SMjgM_6/default.jpg,False,False,False,Auto-generated sample description for Music video.
yBfWArHM6J7,24.05.07,Top 10 Music Moments This Week,Channel_2511,8,2024-07-04T14:00:00.000Z,music|official|vlog,6073,365,42,108,https://i.ytimg.com/vi/i-EYJe0C9uj/default.jpg,False,False,False,Auto-generated sample description for Music video.
kdVvIcQFtBp,24.18.12,Reacting to Music Trends,Channel_4360,8,2024-12-16T05:00:00.000Z,trending|vlog|review,46753,2453,95,426,https://i.ytimg.com/vi/DD4BnT6BeXa/default.jpg,False,False,False,Auto-generated sample description for Music video.
E2QBPwinkcK,24.28.04,Why This Music Video Went Viral,Channel_4609,4,2024-04-25T07:00:00.000Z,live|official|vlog,5870,388,48,54,https://i.ytimg.com/vi/D8OwQShQJma/default.jpg,False,False,False,Auto-generated sample description for Music video.
FsN6lxtwGWp,24.17.01,Reacting to Music Trends,Channel_2099,8,2024-01-15T07:00:00.000Z,trending|live|official,73838,5656,664,712,https://i.ytimg.com/vi/KFUYqfCgvhj/default.jpg,False,False,False,Auto-generated sample description for Music video.
L5uEhcNS9NK,24.14.12,Behind the Scenes: Music,Channel_275,4,2024-12-13T21:00:00.000Z,2024|music|trending,35275,2408,203,384,https://i.ytimg.com/vi/lXKqUnz_BL8/default.jpg,False,False,False,Auto-generated sample description for Music video.
TI_P7zw0ZHO,24.01.06,Why This Nonprofits & Activism Video Went Viral,Channel_1708,9,2024-06-01T12:00:00.000Z,live|trending|review,1259,77,5,23,https://i.ytimg.com/vi/vp0XR7O1Gh9/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
xBuMiqUv0G4,24.31.12,Behind the Scenes: Music,Channel_4462,8,2024-12-29T14:00:00.000Z,official|trending|vlog,44400,1713,35,206,https://i.ytimg.com/vi/yPvnDeMuf7b/default.jpg,False,True,True,Auto-generated sample description for Music video.
rDw-Qf_4hYt,24.02.07,Top 10 News & Politics Moments This Week,Channel_1318,2,2024-07-02T03:00:00.000Z,vlog|review|trending,36141,1430,93,527,https://i.ytimg.com/vi/_ASJ21T62Sa/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
7u9fcjNFi3R,24.15.08,Reacting to Film & Animation Trends,Channel_4336,5,2024-08-12T00:00:00.000Z,2024|trending|music,43864,2187,354,191,https://i.ytimg.com/vi/lB-JxM6VXie/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Ei3UZAbE7kZ,24.23.02,Top 10 Music Moments This Week,Channel_2342,4,2024-02-22T06:00:00.000Z,2024|music|official,18763,1293,129,356,https://i.ytimg.com/vi/2gfZHXi_gl1/default.jpg,False,False,False,Auto-generated sample description for Music video.
eILN9900tfr,24.06.06,Why This Music Video Went Viral,Channel_3837,4,2024-06-04T02:00:00.000Z,trending|2024|review,14865,836,123,206,https://i.ytimg.com/vi/kDIk07SPBi8/default.jpg,False,False,False,Auto-generated sample description for Music video.
N9UTo6icl6j,24.30.01,Reacting to Music Trends,Channel_1971,8,2024-01-27T18:00:00.000Z,2024|trending|live,165765,3863,1648,2961,https://i.ytimg.com/vi/8s__YBHcykm/default.jpg,False,False,False,Auto-generated sample description for Music video.
LIVsR1wsXoy,24.21.01,Behind the Scenes: Gaming,Channel_1821,17,2024-01-20T03:00:00.000Z,official|review|trending,30607,1531,109,57,https://i.ytimg.com/vi/aRfwuKJxxqI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
6H7ZuS--W6-,24.24.09,Music Compilation 2024,Channel_4027,8,2024-09-21T19:00:00.000Z,2024|official|live,116247,2719,191,2286,https://i.ytimg.com/vi/gRTHTqKKtBi/default.jpg,False,False,False,Auto-generated sample description for Music video.
WRq1qUj9pmx,25.28.01,Reacting to Music Trends,Channel_2380,8,2025-01-25T01:00:00.000Z,2024|official|vlog,73061,3782,376,1210,https://i.ytimg.com/vi/2XQznW6lbW7/default.jpg,False,False,False,Auto-generated sample description for Music video.
xC1DFKZmt6_,25.03.02,Why This Music Video Went Viral,Channel_183,8,2025-01-31T03:00:00.000Z,live|vlog|trending,4575,121,3,76,https://i.ytimg.com/vi/bkZgebZfReW/default.jpg,False,False,False,Auto-generated sample description for Music video.
6CfyrcIRwaI,25.26.01,Top 10 Howto & Style Moments This Week,Channel_1083,20,2025-01-25T02:00:00.000Z,live|review|music,42030,1020,50,587,https://i.ytimg.com/vi/94tQzSAK7gu/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
