video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
QLdv4Qy7ZkB,24.31.12,Top 10 Music Moments This Week,Channel_1269,14,2024-12-27T05:00:00.000Z,official|trending|2024,1256225,93409,10655,2642,https://i.ytimg.com/vi/Y3i9fd_Jf84/default.jpg,False,False,False,Auto-generated sample description for Music video.
W2rRb-ZusAa,24.05.12,Reacting to Entertainment Trends,Channel_3959,9,2024-12-03T19:00:00.000Z,2024|vlog|live,38578,1498,179,442,https://i.ytimg.com/vi/7Ujxk9ZjYTU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hHBOU9nxdpd,24.29.11,Official Howto & Style Highlights,Channel_976,3,2024-11-27T14:00:00.000Z,vlog|2024|official,38350,1650,171,201,https://i.ytimg.com/vi/CFke3XpQLzp/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
UYXtjUCVOrO,24.02.06,Why This Gaming Video Went Viral,Channel_1514,10,2024-06-01T01:00:00.000Z,trending|music|2024,29908,2101,71,243,https://i.ytimg.com/vi/y2kDF1kHDkA/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ULjWbLtaKpe,24.30.03,Reacting to Entertainment Trends,Channel_3756,8,2024-03-30T09:00:00.000Z,review|trending|official,49143,1362,403,939,https://i.ytimg.com/vi/vTZPKo-PYiJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jzPwbJCREeZ,24.10.11,Official Music Highlights,Channel_3935,14,2024-11-06T11:00:00.000Z,live|review|trending,7809,341,47,122,https://i.ytimg.com/vi/Tn82SzwyQFd/default.jpg,False,False,False,Auto-generated sample description for Music video.
eeaam-oRgzT,24.25.12,Behind the Scenes: Science & Technology,Channel_3782,13,2024-12-22T12:00:00.000Z,2024|review|trending,4108,222,3,64,https://i.ytimg.com/vi/pfXcNw3X7Zj/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
acwxFMqOCru,24.17.02,Why This Gaming Video Went Viral,Channel_2234,6,2024-02-16T00:00:00.000Z,trending|live|review,2585,116,20,45,https://i.ytimg.com/vi/62i1MU9dkOw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_q4NZoMxsI9,24.04.08,Entertainment Compilation 2024,Channel_2498,9,2024-08-02T16:00:00.000Z,2024|vlog|music,57378,3679,33,883,https://i.ytimg.com/vi/zoeg861Uh58/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ingSnyx7KLQ,24.30.06,Official Entertainment Highlights,Channel_4049,9,2024-06-26T06:00:00.000Z,2024|live|official,15303,621,57,197,https://i.ytimg.com/vi/a52_01iaVYE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sMTe_ODiJxZ,24.21.06,Why This Music Video Went Viral,Channel_1049,14,2024-06-21T05:00:00.000Z,2024|review|official,3852,91,29,20,https://i.ytimg.com/vi/tkVkgYDX8px/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ct1pBdTY20S,24.11.04,Comedy Compilation 2024,Channel_35,26,2024-04-09T05:00:00.000Z,music|trending|2024,7169,350,24,14,https://i.ytimg.com/vi/mdPruhw7HD_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
B5oPkqUkhVb,24.26.10,Behind the Scenes: Entertainment,Channel_3671,8,2024-10-23T15:00:00.000Z,music|2024|official,71063,3365,353,404,https://i.ytimg.com/vi/j7d6CsgHwvF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IaKdBRXj_qg,24.24.06,Entertainment Compilation 2024,Channel_4063,8,2024-06-22T15:00:00.000Z,music|trending|vlog,77994,2508,476,1497,https://i.ytimg.com/vi/xgv8UAG_t02/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bm2kbBChSA8,24.21.10,Behind the Scenes: People & Blogs,Channel_737,1,2024-10-18T16:00:00.000Z,2024|trending|review,54650,1559,265,553,https://i.ytimg.com/vi/8tawkcNN3Go/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Nc3Fg-Rri_d,24.09.05,Behind the Scenes: Music,Channel_4558,14,2024-05-09T02:00:00.000Z,review|trending|2024,18316,785,36,320,https://i.ytimg.com/vi/RZAr0I303ws/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZFwqisSBEno,24.16.02,Reacting to Entertainment Trends,Channel_3635,9,2024-02-12T06:00:00.000Z,trending|vlog|2024,8797,350,59,109,https://i.ytimg.com/vi/OJT0gPTZbD5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AG29WwUlRWT,24.13.12,Behind the Scenes: Howto & Style,Channel_3763,20,2024-12-10T10:00:00.000Z,live|music|trending,11973,849,8,218,https://i.ytimg.com/vi/Z63EzTrrTfI/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
6x9_yEKJ-R5,24.15.01,Top 10 Gaming Moments This Week,Channel_4997,21,2024-01-12T09:00:00.000Z,trending|vlog|live,19126,1072,154,189,https://i.ytimg.com/vi/aYT-2uj-tSY/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ZqP-b5SxJDz,24.08.03,Behind the Scenes: Education,Channel_104,4,2024-03-04T05:00:00.000Z,official|live|trending,25617,1128,252,71,https://i.ytimg.com/vi/U1oiyeqPjUR/default.jpg,False,False,False,Auto-generated sample description for Education video.
hkvk3U14zTf,24.09.05,Sports Compilation 2024,Channel_4119,12,2024-05-07T13:00:00.000Z,vlog|2024|live,12815,821,113,117,https://i.ytimg.com/vi/hD_4u7rvFsi/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Kl_HqvyctIS,24.04.02,Music Compilation 2024,Channel_1687,27,2024-02-04T22:00:00.000Z,live|2024|review,17253,341,73,167,https://i.ytimg.com/vi/y0wYmTVMHb6/default.jpg,False,False,False,Auto-generated sample description for Music video.
k1xeI2yN9Pg,24.20.03,Official Entertainment Highlights,Channel_3784,9,2024-03-19T05:00:00.000Z,music|review|live,17401,271,150,194,https://i.ytimg.com/vi/QTmshHV2Ngh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
evsOsMBAv9v,24.02.09,Official Music Highlights,Channel_3880,14,2024-09-02T09:00:00.000Z,live|official|music,204221,4145,572,2860,https://i.ytimg.com/vi/YFFiuAJpVdq/default.jpg,False,False,False,Auto-generated sample description for Music video.
YdiSDQ9WKFT,25.29.01,Music Compilation 2024,Channel_1005,14,2025-01-27T13:00:00.000Z,vlog|trending|music,59130,1540,373,346,https://i.ytimg.com/vi/3o4yFf7th0-/default.jpg,True,False,False,Auto-generated sample description for Music video.
wzbyL3g4WzH,24.14.12,Reacting to Entertainment Trends,Channel_2895,9,2024-12-11T04:00:00.000Z,trending|official|vlog,168986,13438,1335,2041,https://i.ytimg.com/vi/5taimzeQqMK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WtfiOQZGZlG,24.16.10,Reacting to News & Politics Trends,Channel_4033,24,2024-10-13T20:00:00.000Z,official|review|trending,2542,125,22,36,https://i.ytimg.com/vi/HQD9tgXLRgc/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
BgYoWnOrF20,24.07.10,Why This People & Blogs Video Went Viral,Channel_1819,1,2024-10-06T19:00:00.000Z,2024|live|trending,8625,197,46,43,https://i.ytimg.com/vi/KMgsyGbFFDt/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sU8TBERn_bZ,24.06.07,Why This Entertainment Video Went Viral,Channel_2171,8,2024-07-03T14:00:00.000Z,official|review|live,27975,1742,276,122,https://i.ytimg.com/vi/eGvsjOYZ4_T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4AmTfheNHqU,24.18.10,Why This Music Video Went Viral,Channel_3685,14,2024-10-14T03:00:00.000Z,review|live|official,26783,1938,73,234,https://i.ytimg.com/vi/oUu8lxT_r3c/default.jpg,False,False,False,Auto-generated sample description for Music video.
uoYfVbVSo2d,24.21.06,Official Music Highlights,Channel_1936,27,2024-06-17T14:00:00.000Z,official|live|vlog,3279,223,29,13,https://i.ytimg.com/vi/qU3wag08qiV/default.jpg,False,False,False,Auto-generated sample description for Music video.
_gxE7izMGQ8,24.11.06,Behind the Scenes: People & Blogs,Channel_954,1,2024-06-11T22:00:00.000Z,official|2024|vlog,367,6,2,2,https://i.ytimg.com/vi/I-vzqX3im37/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
v007ADuZHVa,24.04.02,Top 10 Music Moments This Week,Channel_1994,14,2024-02-01T09:00:00.000Z,2024|review|trending,120826,4668,1052,442,https://i.ytimg.com/vi/GPnGACVUqyy/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q-ED6dE_RQe,24.14.01,Top 10 People & Blogs Moments This Week,Channel_4412,1,2024-01-13T11:00:00.000Z,review|live|trending,12529,830,106,133,https://i.ytimg.com/vi/C7uOlHoMbYH/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
x3m3d1X0vRC,24.24.02,Behind the Scenes: Science & Technology,Channel_1332,16,2024-02-23T01:00:00.000Z,official|trending|live,844,53,0,0,https://i.ytimg.com/vi/HoGEihDlvTE/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
D_BNWbU8iX9,25.10.01,Why This Gaming Video Went Viral,Channel_1829,10,2025-01-06T13:00:00.000Z,review|vlog|trending,16119,1040,12,118,https://i.ytimg.com/vi/I9L-LPCNxEK/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
nIkC1rpW1jj,24.13.12,Top 10 Sports Moments This Week,Channel_4405,12,2024-12-11T10:00:00.000Z,trending|2024|live,1194,20,2,18,https://i.ytimg.com/vi/ApYbilA4Nfp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
hXaZYdEu9-b,24.20.01,Why This Music Video Went Viral,Channel_4455,27,2024-01-17T08:00:00.000Z,trending|review|vlog,393705,4443,554,7811,https://i.ytimg.com/vi/OoAcD93994u/default.jpg,True,False,True,Auto-generated sample description for Music video.
FmZUb3SB4T7,24.25.02,Official Gaming Highlights,Channel_4259,21,2024-02-23T04:00:00.000Z,official|review|music,26858,2116,21,471,https://i.ytimg.com/vi/3lCjy6xSfwW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
TWke4QCiUVJ,24.11.02,Behind the Scenes: Entertainment,Channel_1169,8,2024-02-07T19:00:00.000Z,trending|official|2024,1852,72,6,15,https://i.ytimg.com/vi/y6THOU8Pi7Q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hijrjYwb1oJ,24.24.01,Reacting to Pets & Animals Trends,Channel_4558,28,2024-01-21T09:00:00.000Z,trending|review|music,14351,590,90,161,https://i.ytimg.com/vi/kxPzbALp5C6/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
YBUF5ANTTXN,25.06.01,Entertainment Compilation 2024,Channel_3875,9,2025-01-06T22:00:00.000Z,review|vlog|2024,307962,10818,2550,4699,https://i.ytimg.com/vi/LuwznCiTocA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Grpz7EFuyk_,24.31.08,Behind the Scenes: Gaming,Channel_2991,21,2024-08-30T20:00:00.000Z,review|2024|trending,2937,188,24,6,https://i.ytimg.com/vi/sU9hpTNVJkr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
YR8oXuhQJB2,24.25.01,Top 10 Gaming Moments This Week,Channel_90,21,2024-01-25T17:00:00.000Z,official|trending|vlog,4711,177,20,53,https://i.ytimg.com/vi/enaoy0Cbb0O/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
SF-vIrSipn_,24.21.09,Reacting to Music Trends,Channel_601,27,2024-09-19T04:00:00.000Z,music|vlog|trending,16741,187,133,124,https://i.ytimg.com/vi/nxDYp0CIa3Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
woHRgIBUJVK,25.10.01,Official Gaming Highlights,Channel_3220,10,2025-01-10T12:00:00.000Z,review|live|vlog,38333,393,283,117,https://i.ytimg.com/vi/BxH-WKHQQl6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_XEt5SrBdj2,24.15.08,Why This Gaming Video Went Viral,Channel_3455,21,2024-08-15T19:00:00.000Z,vlog|music|review,2014,38,16,13,https://i.ytimg.com/vi/TV4cqiKkZZq/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
KQW4a47UDBs,24.12.01,Official Science & Technology Highlights,Channel_818,16,2024-01-09T03:00:00.000Z,official|2024|music,2282,46,16,8,https://i.ytimg.com/vi/NJgzAfAroyP/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
1EimXd_eP6n,24.16.12,Behind the Scenes: Sports,Channel_1483,12,2024-12-15T12:00:00.000Z,trending|official|2024,2872,223,21,47,https://i.ytimg.com/vi/G8edbQkNZHq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ejbgciQFmMD,24.16.04,Why This Music Video Went Viral,Channel_768,27,2024-04-16T19:00:00.000Z,music|live|trending,68967,1373,579,588,https://i.ytimg.com/vi/stum3DU-S8Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
DeBrL9XMquW,24.19.01,Top 10 Entertainment Moments This Week,Channel_2010,9,2024-01-15T10:00:00.000Z,trending|live|music,6596,504,41,94,https://i.ytimg.com/vi/wg9BB57hPk6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aOmU4Wkksys,24.09.10,Behind the Scenes: Entertainment,Channel_3005,8,2024-10-08T01:00:00.000Z,official|vlog|trending,31312,950,120,427,https://i.ytimg.com/vi/-uj9eCUBoOk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2YrNOaFA8nN,24.29.10,Why This Science & Technology Video Went Viral,Channel_3788,16,2024-10-28T00:00:00.000Z,vlog|music|live,3679,86,11,13,https://i.ytimg.com/vi/mZ7TuY2OqJD/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
kU4xrwZFMj5,24.15.09,Reacting to Entertainment Trends,Channel_4152,8,2024-09-15T10:00:00.000Z,2024|trending|official,17630,183,168,307,https://i.ytimg.com/vi/ZhPMJN7VVRA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
74QbjinVqpG,24.15.10,Why This Comedy Video Went Viral,Channel_3037,26,2024-10-13T07:00:00.000Z,music|review|official,51617,1380,338,172,https://i.ytimg.com/vi/cMFS-Cx8P4p/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
RRVqxvUecQU,25.03.02,Top 10 Entertainment Moments This Week,Channel_3847,9,2025-02-03T07:00:00.000Z,2024|review|music,62960,1759,300,593,https://i.ytimg.com/vi/n4ZzlQeMRxC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WT_R2R7d2Hr,24.08.12,Reacting to Sports Trends,Channel_1366,12,2024-12-08T15:00:00.000Z,review|vlog|live,18252,593,161,83,https://i.ytimg.com/vi/eiwwBF_F31W/default.jpg,False,False,False,Auto-generated sample description for Sports video.
gXgIgTjb12C,24.23.08,Top 10 Gaming Moments This Week,Channel_400,21,2024-08-21T16:00:00.000Z,trending|vlog|music,8594,382,46,70,https://i.ytimg.com/vi/jEyEmfPqSXl/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
zzJ9Q07uNhk,24.10.04,Reacting to Music Trends,Channel_3375,27,2024-04-09T03:00:00.000Z,2024|official|review,588741,41312,3078,5073,https://i.ytimg.com/vi/HzB-1g4I8DH/default.jpg,False,False,False,Auto-generated sample description for Music video.
76wTUtVK6cs,24.02.02,Official Gaming Highlights,Channel_3486,21,2024-02-01T03:00:00.000Z,official|review|music,19299,1225,49,273,https://i.ytimg.com/vi/h6gNL7VetyB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
gFYJn4FXH81,24.14.06,Gaming Compilation 2024,Channel_1074,6,2024-06-13T09:00:00.000Z,live|trending|2024,7092,160,11,81,https://i.ytimg.com/vi/5EwgTpO6fTf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rGNysNA-aIx,24.31.07,Entertainment Compilation 2024,Channel_4526,9,2024-07-27T20:00:00.000Z,vlog|trending|live,204355,4676,627,2263,https://i.ytimg.com/vi/C4mzHReos_q/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
Fdkct8Lm6tU,24.12.07,Official Comedy Highlights,Channel_1820,22,2024-07-10T15:00:00.000Z,music|2024|trending,16531,431,147,109,https://i.ytimg.com/vi/Q5ThI1Yadvn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DUtmU6wIV8F,24.01.03,Official Music Highlights,Channel_1596,27,2024-02-28T14:00:00.000Z,official|music|2024,46648,1140,67,175,https://i.ytimg.com/vi/NNGfmYRHcvE/default.jpg,False,False,False,Auto-generated sample description for Music video.
VuWYG70w-fQ,24.11.04,Official Science & Technology Highlights,Channel_2479,17,2024-04-11T13:00:00.000Z,review|official|trending,42030,662,400,147,https://i.ytimg.com/vi/Q1uhEaxKdJ_/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
1_OwDqRTH7G,24.01.08,Music Compilation 2024,Channel_2093,14,2024-07-30T20:00:00.000Z,trending|music|review,316952,4779,3111,3904,https://i.ytimg.com/vi/6IeTjH8rRpj/default.jpg,False,False,False,Auto-generated sample description for Music video.
-H6n2UDaQgJ,24.28.10,Official Gaming Highlights,Channel_4863,10,2024-10-28T02:00:00.000Z,review|official|vlog,18013,775,90,148,https://i.ytimg.com/vi/4B0_jglXa-m/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
K57vu8S7Yux,24.24.01,Why This Music Video Went Viral,Channel_2576,14,2024-01-21T13:00:00.000Z,vlog|review|official,727887,10905,7191,7401,https://i.ytimg.com/vi/EQ3KljADsWH/default.jpg,False,False,False,Auto-generated sample description for Music video.
DoJFKaRHQpQ,24.31.08,Sports Compilation 2024,Channel_2698,12,2024-08-27T14:00:00.000Z,vlog|trending|official,24653,1075,176,124,https://i.ytimg.com/vi/CKjaUPNe72-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
u7grKSYstRt,24.01.10,Travel & Events Compilation 2024,Channel_1993,5,2024-09-27T08:00:00.000Z,official|trending|2024,11067,839,18,181,https://i.ytimg.com/vi/lPQjzIPla-1/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
crRtqs30H-1,25.03.01,Reacting to People & Blogs Trends,Channel_2523,1,2025-01-02T22:00:00.000Z,trending|live|official,1730,111,1,6,https://i.ytimg.com/vi/2P1KR1gaiOT/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
b3ZWT4uTnyC,25.25.01,Why This Nonprofits & Activism Video Went Viral,Channel_4853,15,2025-01-22T06:00:00.000Z,review|music|2024,15272,805,18,184,https://i.ytimg.com/vi/PzsfwmGp3UC/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
EOBm-tjEjib,24.04.11,Music Compilation 2024,Channel_3654,14,2024-10-31T12:00:00.000Z,music|review|live,94093,2833,415,1058,https://i.ytimg.com/vi/khiFGsGG3hx/default.jpg,False,False,False,Auto-generated sample description for Music video.
rD03bgQTQVz,24.02.02,Reacting to Entertainment Trends,Channel_3923,9,2024-01-31T06:00:00.000Z,vlog|trending|official,352,27,2,2,https://i.ytimg.com/vi/3DaO2tl3bmK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7vus9y7A3-L,24.06.11,Top 10 Music Moments This Week,Channel_3329,27,2024-11-06T04:00:00.000Z,2024|official|music,135919,4478,702,2321,https://i.ytimg.com/vi/xqVeZ1KGV5F/default.jpg,False,False,False,Auto-generated sample description for Music video.
vmzY9p9dnFW,24.28.11,Entertainment Compilation 2024,Channel_3103,8,2024-11-24T09:00:00.000Z,review|2024|music,50416,2280,68,270,https://i.ytimg.com/vi/2EgmG_b0EfB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RAJrGYZ5_qq,24.13.10,Behind the Scenes: Gaming,Channel_3773,21,2024-10-09T10:00:00.000Z,2024|official|music,14321,408,8,154,https://i.ytimg.com/vi/zSxUIAO7amd/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
qaJSTk_xFUC,24.20.07,Reacting to News & Politics Trends,Channel_3977,24,2024-07-16T05:00:00.000Z,vlog|music|trending,14343,665,9,101,https://i.ytimg.com/vi/GNOuSzvL_FJ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
TvSh-dP9wnv,24.22.03,Reacting to Comedy Trends,Channel_1512,26,2024-03-19T12:00:00.000Z,music|official|vlog,9247,224,73,114,https://i.ytimg.com/vi/r6E1njQ1jRP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Su5eLSGq0DX,24.10.01,Official Comedy Highlights,Channel_2520,26,2024-01-07T05:00:00.000Z,live|music|official,7899,246,55,109,https://i.ytimg.com/vi/6QFeMY2r-i7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gEj-0SKqE-6,25.06.02,Howto & Style Compilation 2024,Channel_4615,25,2025-02-03T07:00:00.000Z,live|2024|vlog,122,9,0,1,https://i.ytimg.com/vi/oG2tBAPcJrJ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
SipPNHJRxDN,24.17.06,Behind the Scenes: Sports,Channel_4029,12,2024-06-13T18:00:00.000Z,review|2024|official,286837,15353,2834,5584,https://i.ytimg.com/vi/OfiJjzGbh3o/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0f5Vnh3vQ6K,24.12.12,Science & Technology Compilation 2024,Channel_3000,16,2024-12-11T11:00:00.000Z,trending|official|music,20369,1376,41,398,https://i.ytimg.com/vi/JAtSq2hqyzO/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
VCTGWwbAEpb,24.02.06,Official Music Highlights,Channel_3194,27,2024-06-01T02:00:00.000Z,2024|review|trending,173414,2597,907,1733,https://i.ytimg.com/vi/WV40H-lctTp/default.jpg,False,True,False,Auto-generated sample description for Music video.
KtFxRJUTjyk,24.24.09,Official Sports Highlights,Channel_4416,12,2024-09-21T11:00:00.000Z,official|review|2024,42571,2833,360,444,https://i.ytimg.com/vi/Ar0qOjf3Woq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
71BtBcILf6_,24.20.06,Howto & Style Compilation 2024,Channel_2182,20,2024-06-16T22:00:00.000Z,2024|vlog|review,1042,28,9,19,https://i.ytimg.com/vi/b1oCp0jFu3X/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
