video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
Il8ZOEgHu6r,24.13.01,Official Entertainment Highlights,Channel_2759,24,2024-01-09T03:00:00.000Z,official|music|live,27617,2061,58,83,https://i.ytimg.com/vi/3dpi0sj6GeX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VVYqeqqGKVm,24.19.03,Top 10 News & Politics Moments This Week,Channel_583,11,2024-03-19T03:00:00.000Z,trending|review|vlog,20483,979,75,332,https://i.ytimg.com/vi/JN9f8i_Ecxk/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
G8ZRJS6Zuif,24.02.03,Reacting to News & Politics Trends,Channel_2580,8,2024-02-27T08:00:00.000Z,live|music|2024,746,44,4,10,https://i.ytimg.com/vi/pb11ny4FKCP/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
cqDN46gJ8rg,24.07.06,Top 10 Comedy Moments This Week,Channel_1583,12,2024-06-07T07:00:00.000Z,review|trending|vlog,29431,1351,48,576,https://i.ytimg.com/vi/mBB5ro-YFvt/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JHfBc0Iw9qk,24.07.03,Why This Entertainment Video Went Viral,Channel_4152,25,2024-03-05T12:00:00.000Z,official|2024|live,32348,1690,204,163,https://i.ytimg.com/vi/LYw58lGuSMX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BirR3XXmKYT,24.26.05,People & Blogs Compilation 2024,Channel_907,21,2024-05-22T16:00:00.000Z,official|live|2024,4750,120,41,93,https://i.ytimg.com/vi/1hODyvbACac/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ZoQ-NLCHqmp,24.06.08,Behind the Scenes: Music,Channel_2527,19,2024-08-03T05:00:00.000Z,2024|vlog|live,32122,2363,168,364,https://i.ytimg.com/vi/wbog-qw7ok0/default.jpg,False,False,False,Auto-generated sample description for Music video.
DC-DxdxTAQD,24.14.12,Behind the Scenes: Music,Channel_3399,15,2024-12-14T14:00:00.000Z,official|vlog|review,3046,50,17,58,https://i.ytimg.com/vi/aw70Q1f_Jj1/default.jpg,False,False,False,Auto-generated sample description for Music video.
0JlRVzDm-Rh,25.03.01,Reacting to Entertainment Trends,Channel_107,25,2024-12-30T01:00:00.000Z,review|vlog|trending,81189,1666,674,1273,https://i.ytimg.com/vi/Q0kHcjBJzLE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EoRB0_TDTH3,24.05.05,Why This Entertainment Video Went Viral,Channel_2611,25,2024-05-05T03:00:00.000Z,2024|official|live,7216,412,64,65,https://i.ytimg.com/vi/2upyB9ZasbN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m0L3CpxitFC,24.18.02,Reacting to Gaming Trends,Channel_662,17,2024-02-14T15:00:00.000Z,music|vlog|trending,15612,911,57,24,https://i.ytimg.com/vi/gYsOorIbwif/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yjntgG7v7bb,24.20.10,Top 10 Entertainment Moments This Week,Channel_847,24,2024-10-16T14:00:00.000Z,review|trending|official,98585,6352,961,1410,https://i.ytimg.com/vi/jyvUdUEdCHZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KD3eNnneF4G,24.26.10,Official Entertainment Highlights,Channel_4606,25,2024-10-22T19:00:00.000Z,2024|music|vlog,52013,3370,231,183,https://i.ytimg.com/vi/LPprX2I9IMC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JKVu4nIjAMm,24.26.03,Why This Music Video Went Viral,Channel_3989,15,2024-03-24T01:00:00.000Z,vlog|trending|music,30992,1925,170,582,https://i.ytimg.com/vi/rkw2I-oX-nj/default.jpg,False,False,False,Auto-generated sample description for Music video.
nhIE3u-p53z,24.20.11,Why This Music Video Went Viral,Channel_1779,15,2024-11-16T13:00:00.000Z,music|2024|official,356889,20556,2943,364,https://i.ytimg.com/vi/sCezVt1bxJ3/default.jpg,False,False,False,Auto-generated sample description for Music video.
N1sDxlYvKm4,24.03.03,Why This Music Video Went Viral,Channel_2043,19,2024-03-03T01:00:00.000Z,live|review|trending,96413,5128,750,1019,https://i.ytimg.com/vi/JeCGsFUdADy/default.jpg,False,False,False,Auto-generated sample description for Music video.
pXtAav5f_Xk,24.19.01,Official Gaming Highlights,Channel_85,17,2024-01-16T03:00:00.000Z,trending|2024|live,82668,4527,489,1190,https://i.ytimg.com/vi/xGrgWz1-5Cw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ppv1BEl4KDf,25.13.01,Official Entertainment Highlights,Channel_3997,24,2025-01-12T14:00:00.000Z,music|trending|vlog,19947,1180,151,384,https://i.ytimg.com/vi/if0Pi8MRf8M/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DdRSAoKq0hs,24.27.03,Official Music Highlights,Channel_4531,19,2024-03-27T21:00:00.000Z,music|vlog|live,32765,1776,150,110,https://i.ytimg.com/vi/U7Taej15c4A/default.jpg,False,False,False,Auto-generated sample description for Music video.
mv8_IgoY9s5,24.05.12,Why This Comedy Video Went Viral,Channel_4406,12,2024-12-04T15:00:00.000Z,official|2024|music,7707,563,54,13,https://i.ytimg.com/vi/CXXu0w4yLK7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jktm_RbmrZb,24.29.07,Top 10 Music Moments This Week,Channel_2609,15,2024-07-27T21:00:00.000Z,live|review|official,44822,876,323,811,https://i.ytimg.com/vi/LcSpG_dtYVh/default.jpg,False,False,False,Auto-generated sample description for Music video.
_WmCV-x0kyu,25.02.01,Behind the Scenes: People & Blogs,Channel_2346,21,2024-12-30T08:00:00.000Z,music|review|vlog,835,53,1,15,https://i.ytimg.com/vi/02XdNSj3gMc/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
5vY3FKTDebJ,24.28.01,People & Blogs Compilation 2024,Channel_375,2,2024-01-24T03:00:00.000Z,live|music|trending,663,8,1,6,https://i.ytimg.com/vi/KnWMIHyDPMx/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ObJE-z9iqPY,24.10.11,Behind the Scenes: Music,Channel_4468,15,2024-11-08T08:00:00.000Z,music|review|vlog,9688,655,23,21,https://i.ytimg.com/vi/G8LREnqM18h/default.jpg,False,False,False,Auto-generated sample description for Music video.
HBrkjq1LoSf,24.07.02,Sports Compilation 2024,Channel_2691,1,2024-02-05T16:00:00.000Z,2024|review|official,202738,6519,1012,2611,https://i.ytimg.com/vi/72iwfnCQBLu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0mPvQGV4rmy,25.10.01,Entertainment Compilation 2024,Channel_1047,25,2025-01-09T17:00:00.000Z,live|2024|vlog,131232,5267,639,1705,https://i.ytimg.com/vi/7v5fRGjByo4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0A0aRa-CiNI,24.30.03,Reacting to Education Trends,Channel_769,6,2024-03-28T01:00:00.000Z,live|music|official,66329,4335,50,183,https://i.ytimg.com/vi/4MZFQxGZXys/default.jpg,False,False,False,Auto-generated sample description for Education video.
a5BYPmkAzu6,25.23.01,Why This Comedy Video Went Viral,Channel_2170,5,2025-01-23T11:00:00.000Z,trending|2024|official,3484,272,17,16,https://i.ytimg.com/vi/fpNxlf4eiIF/default.jpg,False,False,False,
bbmrt2CDgdj,24.09.12,Behind the Scenes: Entertainment,Channel_1346,24,2024-12-05T15:00:00.000Z,trending|vlog|review,410424,23505,2134,5201,https://i.ytimg.com/vi/fsqefTQdTYl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HWx1jBvtn3x,24.23.06,Behind the Scenes: Comedy,Channel_115,5,2024-06-22T12:00:00.000Z,vlog|trending|music,848,48,1,8,https://i.ytimg.com/vi/Wwm8Ecau6iE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JKC33QshGna,24.29.12,Top 10 People & Blogs Moments This Week,Channel_3285,21,2024-12-26T08:00:00.000Z,trending|music|live,420847,15769,2439,3450,https://i.ytimg.com/vi/Fe6WTfc7vEA/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ciHAjwtroqY,24.02.11,Why This Howto & Style Video Went Viral,Channel_1034,16,2024-10-31T21:00:00.000Z,official|trending|live,570,21,4,10,https://i.ytimg.com/vi/2tJJYy48mOW/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
aDO28tlQxJc,24.21.10,Behind the Scenes: Entertainment,Channel_1853,25,2024-10-19T11:00:00.000Z,vlog|trending|live,105100,7497,813,1764,https://i.ytimg.com/vi/Tr_OZk5kz6W/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xPZtH5jzT8v,24.21.07,Why This Sports Video Went Viral,Channel_3380,10,2024-07-21T08:00:00.000Z,vlog|live|2024,30185,1705,108,450,https://i.ytimg.com/vi/bftOpuyiYx2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
J-75EEXuAKw,24.12.05,Reacting to Comedy Trends,Channel_2870,5,2024-05-11T08:00:00.000Z,vlog|live|trending,12371,678,49,14,https://i.ytimg.com/vi/22aZH5RBtST/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
yWQxUPfUufY,24.17.02,Reacting to Comedy Trends,Channel_1665,12,2024-02-17T07:00:00.000Z,live|2024|music,25472,1511,193,489,https://i.ytimg.com/vi/X6odJrPO-9z/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
wBdeDUV5lHv,24.26.05,Official Sports Highlights,Channel_1377,26,2024-05-23T12:00:00.000Z,live|vlog|2024,1198,13,2,14,https://i.ytimg.com/vi/HXYZhKVGQFt/default.jpg,False,False,False,Auto-generated sample description for Sports video.
H6oVJoU_aTG,24.30.01,Official Entertainment Highlights,Channel_1802,25,2024-01-28T00:00:00.000Z,official|review|live,317385,11902,999,3493,https://i.ytimg.com/vi/eMTDEO31V6s/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YTQXsQYflaP,24.04.03,Music Compilation 2024,Channel_4539,15,2024-02-29T12:00:00.000Z,review|trending|music,23613,248,164,387,https://i.ytimg.com/vi/bNTzJkYi50K/default.jpg,False,False,False,Auto-generated sample description for Music video.
qGK-7IRGThZ,24.05.01,Comedy Compilation 2024,Channel_4206,12,2024-01-01T06:00:00.000Z,review|music|official,11348,694,23,211,https://i.ytimg.com/vi/L3ILTtHSpf3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZX8nwkg4jcG,24.14.07,Behind the Scenes: Sports,Channel_1107,10,2024-07-13T03:00:00.000Z,official|music|2024,40834,1013,327,735,https://i.ytimg.com/vi/KWVxxSXYvUw/default.jpg,False,False,True,Auto-generated sample description for Sports video.
aSkDw_b-xPM,24.13.02,Comedy Compilation 2024,Channel_3253,12,2024-02-12T12:00:00.000Z,live|review|vlog,86070,1831,298,287,https://i.ytimg.com/vi/fXoQuQg8lyy/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
BU6XVAkNl6g,24.12.03,Comedy Compilation 2024,Channel_3886,12,2024-03-12T17:00:00.000Z,official|vlog|2024,18236,367,15,17,https://i.ytimg.com/vi/JeCXaxMsejl/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
BWNf0A0A2bV,25.30.01,Entertainment Compilation 2024,Channel_2450,25,2025-01-30T06:00:00.000Z,2024|music|review,14864,736,112,203,https://i.ytimg.com/vi/08gFkffQpok/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Z6sCzT3RUiq,24.19.11,Behind the Scenes: Sports,Channel_2177,1,2024-11-15T22:00:00.000Z,trending|vlog|official,24881,418,242,289,https://i.ytimg.com/vi/QeP3FVCa044/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NsJWKjl-oDy,24.10.08,Behind the Scenes: Entertainment,Channel_3202,25,2024-08-07T21:00:00.000Z,live|music|trending,24379,1738,112,66,https://i.ytimg.com/vi/UrSsspusi2o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GoJXaa9QnnP,24.14.05,Reacting to People & Blogs Trends,Channel_3726,2,2024-05-13T04:00:00.000Z,vlog|2024|official,8889,620,43,123,https://i.ytimg.com/vi/eIlnbPa_Bov/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
9qA0Fp93hqB,24.31.01,Behind the Scenes: Entertainment,Channel_454,25,2024-01-29T17:00:00.000Z,vlog|music|official,42391,3360,127,157,https://i.ytimg.com/vi/suEuLjuV1y6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Mf_g_y6imWj,24.19.08,Education Compilation 2024,Channel_2098,18,2024-08-18T05:00:00.000Z,music|live|official,3709,48,4,68,https://i.ytimg.com/vi/t5ac8bBxKa9/default.jpg,False,False,False,Auto-generated sample description for Education video.
_RNcaslI3_v,24.17.04,Comedy Compilation 2024,Channel_124,5,2024-04-15T08:00:00.000Z,trending|review|2024,2437,35,2,35,https://i.ytimg.com/vi/hjXd9rxA5eR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
noNgfl5lhox,24.12.11,Reacting to Entertainment Trends,Channel_3430,24,2024-11-12T06:00:00.000Z,vlog|review|2024,79289,3450,691,417,https://i.ytimg.com/vi/YjovylbAmAj/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
xBiQ_5a-CDa,24.23.02,Official Nonprofits & Activism Highlights,Channel_1500,14,2024-02-23T13:00:00.000Z,trending|2024|live,975,56,4,15,https://i.ytimg.com/vi/jFofClXydKg/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
FZKOR2yJHe4,24.15.08,Behind the Scenes: Entertainment,Channel_4409,25,2024-08-12T16:00:00.000Z,official|trending|2024,288159,15178,297,2263,https://i.ytimg.com/vi/nFptzkq2Afy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ntD3m2YeACF,24.03.05,Behind the Scenes: Entertainment,Channel_3695,24,2024-05-02T07:00:00.000Z,vlog|trending|music,60283,920,245,313,https://i.ytimg.com/vi/O0lR1QzmrAL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oGIp0Ce5_kv,24.05.04,Top 10 People & Blogs Moments This Week,Channel_1418,28,2024-04-04T18:00:00.000Z,music|live|2024,17100,182,56,96,https://i.ytimg.com/vi/UerIL_A9xs6/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
egPz-2mDen3,24.31.10,Entertainment Compilation 2024,Channel_4008,25,2024-10-27T15:00:00.000Z,vlog|live|music,19350,1347,80,79,https://i.ytimg.com/vi/aXIu9mW7t1p/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IxBaY8L15Bz,24.21.02,Official Comedy Highlights,Channel_3199,12,2024-02-17T12:00:00.000Z,2024|music|trending,13869,812,28,137,https://i.ytimg.com/vi/NY1oDEr1tpz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JrVGVxTrGjW,24.10.12,Official Gaming Highlights,Channel_3171,17,2024-12-08T12:00:00.000Z,review|2024|live,12173,868,68,41,https://i.ytimg.com/vi/-xETk9IOiIj/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
AGKp1A4sYUK,24.08.10,Behind the Scenes: News & Politics,Channel_2977,22,2024-10-04T19:00:00.000Z,live|2024|trending,3155,56,21,55,https://i.ytimg.com/vi/-ozwdziCDoa/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
jBNDp3o9ByE,24.16.06,Top 10 Music Moments This Week,Channel_2828,15,2024-06-12T17:00:00.000Z,official|music|vlog,26331,1684,206,192,https://i.ytimg.com/vi/jVt6-XErQze/default.jpg,False,False,False,Auto-generated sample description for Music video.
v1IDnkJb1fI,24.16.12,Music Compilation 2024,Channel_3821,19,2024-12-12T14:00:00.000Z,review|trending|live,253518,10944,2028,2430,https://i.ytimg.com/vi/wy08cVF1ncQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
h6svTQkNXf0,24.08.04,Official Comedy Highlights,Channel_2739,12,2024-04-05T00:00:00.000Z,vlog|live|review,230520,7633,2259,3228,https://i.ytimg.com/vi/YoyDm6xQzA_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rBzyJH3ch2f,24.15.06,Top 10 Music Moments This Week,Channel_13,20,2024-06-15T18:00:00.000Z,review|music|trending,3653,95,20,4,https://i.ytimg.com/vi/XC1Hv_sHqnV/default.jpg,False,False,False,Auto-generated sample description for Music video.
IHwdYrUXUqn,24.24.11,Behind the Scenes: Music,Channel_1658,15,2024-11-20T16:00:00.000Z,music|official|2024,9870,208,85,80,https://i.ytimg.com/vi/9QnH6w2_hJG/default.jpg,False,False,False,Auto-generated sample description for Music video.
GmcyBi7nfyU,24.27.07,Reacting to Film & Animation Trends,Channel_865,3,2024-07-27T13:00:00.000Z,2024|official|vlog,7387,325,6,80,https://i.ytimg.com/vi/GYPCCjYdB7A/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
5AOz8_9kxNq,24.25.05,Official Film & Animation Highlights,Channel_4219,27,2024-05-24T11:00:00.000Z,official|review|vlog,15609,652,96,208,https://i.ytimg.com/vi/NTUbLklf-VJ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
z_BtlccC4Ch,24.28.09,Top 10 Entertainment Moments This Week,Channel_2005,25,2024-09-28T17:00:00.000Z,review|trending|live,35552,2337,116,197,https://i.ytimg.com/vi/8pzx-fADvvR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iecoKUuzdXc,24.11.11,Music Compilation 2024,Channel_2448,15,2024-11-07T15:00:00.000Z,vlog|review|live,9154,288,71,30,https://i.ytimg.com/vi/59sVJ-xjLnx/default.jpg,False,False,False,Auto-generated sample description for Music video.
S7rWQQdv5Y5,24.03.12,Official Science & Technology Highlights,Channel_3348,7,2024-12-03T11:00:00.000Z,trending|official|review,19580,848,139,280,https://i.ytimg.com/vi/hKo8sYIVSki/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
tlj8jh5yhOR,24.18.07,Reacting to Entertainment Trends,Channel_3068,24,2024-07-15T21:00:00.000Z,official|music|live,308712,4315,2976,1691,https://i.ytimg.com/vi/k-mI2Ivly6M/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
q4h_CHzCw-t,24.23.08,Top 10 Comedy Moments This Week,Channel_1033,12,2024-08-22T09:00:00.000Z,music|live|trending,80430,2639,263,91,https://i.ytimg.com/vi/g7W5uPKNn4v/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YqK6P6Hd3o1,25.27.01,Behind the Scenes: Music,Channel_3134,20,2025-01-26T10:00:00.000Z,live|vlog|2024,38456,2917,329,341,https://i.ytimg.com/vi/6V2KEJXqd4u/default.jpg,False,True,False,Auto-generated sample description for Music video.
HT0YcaMr5H0,25.22.01,Official Entertainment Highlights,Channel_1967,24,2025-01-19T16:00:00.000Z,vlog|live|2024,52178,3716,158,252,https://i.ytimg.com/vi/ddHeIUgZ9D0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xbA3X5oHsei,24.13.04,Reacting to Music Trends,Channel_3501,15,2024-04-09T03:00:00.000Z,vlog|official|2024,1670421,96556,2283,25384,https://i.ytimg.com/vi/2wO-_5zjCKp/default.jpg,False,False,False,Auto-generated sample description for Music video.
9jyuGLzr5UW,25.27.01,Behind the Scenes: Music,Channel_1904,15,2025-01-26T02:00:00.000Z,music|2024|official,34658,423,119,587,https://i.ytimg.com/vi/u_WphjLqasx/default.jpg,False,True,False,Auto-generated sample description for Music video.
0TnVj1WzGtU,24.28.08,Why This Film & Animation Video Went Viral,Channel_2121,3,2024-08-25T00:00:00.000Z,live|trending|official,1855,102,5,12,https://i.ytimg.com/vi/j-aRx_AckIX/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
tcFi7Bdrqs_,24.03.11,Behind the Scenes: Music,Channel_3269,15,2024-11-02T01:00:00.000Z,trending|live|vlog,89711,6098,627,1173,https://i.ytimg.com/vi/uDefFmkbu2U/default.jpg,False,False,False,Auto-generated sample description for Music video.
2nXG9sRFEGw,24.13.11,Music Compilation 2024,Channel_2339,20,2024-11-13T05:00:00.000Z,music|review|trending,32612,2100,279,259,https://i.ytimg.com/vi/9k5Mxa8UwPW/default.jpg,False,False,False,Auto-generated sample description for Music video.
yic1xlCh1Yu,24.24.10,Top 10 Sports Moments This Week,Channel_4846,10,2024-10-24T00:00:00.000Z,music|2024|live,71952,5268,407,711,https://i.ytimg.com/vi/M9apEZDSu_8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
zh4iCq9REDR,24.14.11,Sports Compilation 2024,Channel_1722,26,2024-11-10T19:00:00.000Z,vlog|2024|music,73687,1364,354,440,https://i.ytimg.com/vi/gVaMHgWNNAS/default.jpg,False,False,False,Auto-generated sample description for Sports video.
SVmuc1TfflQ,24.06.09,Reacting to Entertainment Trends,Channel_4964,24,2024-09-03T09:00:00.000Z,official|trending|vlog,85176,3849,81,441,https://i.ytimg.com/vi/v33hRWwTBKU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gPey503Vd9D,25.27.01,Reacting to Comedy Trends,Channel_2497,12,2025-01-27T14:00:00.000Z,live|official|trending,3568,50,33,4,https://i.ytimg.com/vi/zAJBaC4nvQK/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
