video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
CRSzVXzv68v,25.02.01,Official Entertainment Highlights,Channel_1001,2,2025-01-02T21:00:00.000Z,2024|trending|live,60176,4067,244,868,https://i.ytimg.com/vi/nU8MLChwvWw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
N2qo6s2NQJh,24.24.11,Official People & Blogs Highlights,Channel_1016,15,2024-11-24T02:00:00.000Z,2024|review|live,77183,4598,41,1036,https://i.ytimg.com/vi/oL0DxxmBY74/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
tKvgqOTL4WS,24.08.10,Why This Entertainment Video Went Viral,Channel_3424,2,2024-10-07T06:00:00.000Z,official|2024|trending,46842,3705,261,914,https://i.ytimg.com/vi/uDOHcwClIb4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ldi9KRqtS9-,24.05.08,Behind the Scenes: Film & Animation,Channel_3674,22,2024-08-01T21:00:00.000Z,trending|2024|live,3564,118,9,29,https://i.ytimg.com/vi/wvTSCqKwRed/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
P2lo4zHrusU,24.17.08,Official News & Politics Highlights,Channel_1084,21,2024-08-16T14:00:00.000Z,music|live|review,918,24,4,2,https://i.ytimg.com/vi/5dpj89gdtgZ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
SnQVqAEMf2Y,24.02.10,Why This Entertainment Video Went Viral,Channel_22,2,2024-10-02T12:00:00.000Z,music|trending|official,387790,30676,339,5725,https://i.ytimg.com/vi/Tf7VPfiAz_v/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XaR5D7MiGZ3,24.21.02,Why This Howto & Style Video Went Viral,Channel_3313,4,2024-02-18T10:00:00.000Z,music|vlog|official,1450,76,10,20,https://i.ytimg.com/vi/nKetrIbQ1SL/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
2WiNBVLHx13,24.07.12,Top 10 Music Moments This Week,Channel_3422,1,2024-12-04T19:00:00.000Z,trending|vlog|official,64778,3964,263,1047,https://i.ytimg.com/vi/4DRCq0ZdxhG/default.jpg,True,False,False,Auto-generated sample description for Music video.
dnTNAC8Actq,24.29.11,Top 10 Music Moments This Week,Channel_1993,1,2024-11-28T06:00:00.000Z,music|trending|2024,43041,3005,176,829,https://i.ytimg.com/vi/krBoERylkYX/default.jpg,False,False,False,Auto-generated sample description for Music video.
Gh8L5E0jLC5,24.13.12,Reacting to Entertainment Trends,Channel_4594,2,2024-12-12T08:00:00.000Z,2024|official|music,30375,840,38,61,https://i.ytimg.com/vi/IaEwyHwlOQ_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9gKYXyCfGTY,24.16.07,Official Autos & Vehicles Highlights,Channel_3594,13,2024-07-15T15:00:00.000Z,live|vlog|official,12256,631,54,40,https://i.ytimg.com/vi/ColS7RhcMcm/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
NdqkPiPhN7Y,24.23.06,News & Politics Compilation 2024,Channel_3254,19,2024-06-23T20:00:00.000Z,trending|vlog|live,30791,1821,205,100,https://i.ytimg.com/vi/if7PpmWf1zb/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
9TuzIHlLfKD,24.20.10,Official Sports Highlights,Channel_114,27,2024-10-17T04:00:00.000Z,live|review|official,13697,565,85,90,https://i.ytimg.com/vi/Upl3uUKr6jD/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mRifX2hDRQt,24.03.12,Why This Howto & Style Video Went Viral,Channel_695,4,2024-12-03T08:00:00.000Z,official|review|trending,13975,308,8,242,https://i.ytimg.com/vi/tHLIUoELWxk/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
L23pNZ-Wg5-,24.15.04,Music Compilation 2024,Channel_1049,1,2024-04-12T21:00:00.000Z,live|music|trending,21997,483,42,101,https://i.ytimg.com/vi/YZ8OjXOdOCJ/default.jpg,True,False,False,Auto-generated sample description for Music video.
Fg8EioR25Dw,24.11.03,Top 10 Comedy Moments This Week,Channel_379,16,2024-03-10T03:00:00.000Z,vlog|official|music,38402,2437,301,203,https://i.ytimg.com/vi/beSxSz6p-aj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
pX-nxkma4mE,24.14.05,Why This Music Video Went Viral,Channel_718,1,2024-05-11T14:00:00.000Z,vlog|review|music,28816,1177,69,445,https://i.ytimg.com/vi/pioS1t21fzP/default.jpg,False,False,False,Auto-generated sample description for Music video.
hCXPBcg3h5L,24.05.01,Top 10 People & Blogs Moments This Week,Channel_3505,15,2024-01-04T03:00:00.000Z,music|2024|trending,30836,1334,132,170,https://i.ytimg.com/vi/8iXQKmeJ_42/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ulEsLU_Vxlp,24.31.05,Top 10 Travel & Events Moments This Week,Channel_2488,6,2024-05-29T15:00:00.000Z,live|vlog|trending,4886,319,23,80,https://i.ytimg.com/vi/jSHtshkfJH4/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
2rfNyiK-vmd,24.14.06,Reacting to Entertainment Trends,Channel_3838,2,2024-06-11T07:00:00.000Z,official|trending|live,66222,2804,641,226,https://i.ytimg.com/vi/JD_46z3DxjB/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
fJMA_5cVJUe,24.13.06,Reacting to Entertainment Trends,Channel_774,2,2024-06-11T06:00:00.000Z,live|review|music,113074,4717,340,713,https://i.ytimg.com/vi/4FPuMBlOcAo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
a3OujeBgg1M,24.25.04,Official Entertainment Highlights,Channel_2100,2,2024-04-25T18:00:00.000Z,2024|live|music,127556,9466,605,449,https://i.ytimg.com/vi/8vRr9K5kRDE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eLHOTS6S4lg,24.27.05,Why This Music Video Went Viral,Channel_297,1,2024-05-23T04:00:00.000Z,live|2024|official,53129,4059,27,1032,https://i.ytimg.com/vi/Xdv-_ZdN-vo/default.jpg,False,False,False,Auto-generated sample description for Music video.
rO9zD823QZd,24.29.06,Top 10 Sports Moments This Week,Channel_3659,17,2024-06-29T16:00:00.000Z,trending|music|vlog,55230,960,377,865,https://i.ytimg.com/vi/sU3qPQaJsCZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PDqKkDELHqc,25.04.01,Why This Entertainment Video Went Viral,Channel_3786,2,2025-01-02T06:00:00.000Z,2024|live|vlog,16212,410,159,63,https://i.ytimg.com/vi/L52fwcjnB5H/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VF-Z3nlFAxk,24.09.07,Why This Sports Video Went Viral,Channel_1939,17,2024-07-09T07:00:00.000Z,official|2024|music,6908,151,16,37,https://i.ytimg.com/vi/5wmZLise5aZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NMh0e1Jga2r,24.22.04,Top 10 People & Blogs Moments This Week,Channel_4114,15,2024-04-20T06:00:00.000Z,2024|trending|music,13556,920,73,257,https://i.ytimg.com/vi/rB4HrSrDOgR/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6AT6NY96ikW,24.01.03,Official Entertainment Highlights,Channel_4801,2,2024-02-26T20:00:00.000Z,music|trending|live,301711,9696,1184,3808,https://i.ytimg.com/vi/Qu9ffC_QkNX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BMzVMUQbyKG,24.17.08,Behind the Scenes: Entertainment,Channel_1046,2,2024-08-13T06:00:00.000Z,2024|music|review,50975,2011,363,228,https://i.ytimg.com/vi/KWk8KHbUzJz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eaHimAy1G4M,24.08.04,Official Sports Highlights,Channel_915,26,2024-04-04T14:00:00.000Z,trending|review|vlog,80063,3636,620,1264,https://i.ytimg.com/vi/KHEJNs5jceq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
iJ3VsnQWBdZ,24.03.03,Behind the Scenes: Howto & Style,Channel_755,4,2024-03-02T04:00:00.000Z,review|2024|official,15786,280,138,283,https://i.ytimg.com/vi/BO1Wbgs8RPk/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
5CKYJqiGDAa,24.09.01,Top 10 Music Moments This Week,Channel_1135,1,2024-01-09T09:00:00.000Z,trending|music|live,2747,211,11,51,https://i.ytimg.com/vi/J7a4t0LToMv/default.jpg,False,False,False,Auto-generated sample description for Music video.
qOOJkLLxYHp,24.24.12,Comedy Compilation 2024,Channel_2481,16,2024-12-22T11:00:00.000Z,2024|official|live,818,19,7,12,https://i.ytimg.com/vi/-2HIZ4wd8zR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vEzMwcjj4gW,24.10.07,Behind the Scenes: Entertainment,Channel_4765,2,2024-07-08T02:00:00.000Z,2024|official|review,32231,603,218,188,https://i.ytimg.com/vi/0JvUyEwkS09/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
I2zmeySLjLH,24.10.09,Why This Autos & Vehicles Video Went Viral,Channel_4013,7,2024-09-07T00:00:00.000Z,music|review|2024,70433,1563,133,224,https://i.ytimg.com/vi/KVZx4V-VBf0/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
UGM2LenSkdE,24.01.05,Top 10 Music Moments This Week,Channel_115,1,2024-04-29T17:00:00.000Z,vlog|official|music,15695,376,78,61,https://i.ytimg.com/vi/CVx1BkGIMPp/default.jpg,False,False,False,Auto-generated sample description for Music video.
uC1_Oy7JNQT,24.18.05,Behind the Scenes: Music,Channel_2971,1,2024-05-16T08:00:00.000Z,2024|review|music,9583,725,24,156,https://i.ytimg.com/vi/AI-NmjmeuUW/default.jpg,False,False,False,
p7UOSaum_CG,24.29.11,Behind the Scenes: People & Blogs,Channel_636,15,2024-11-26T21:00:00.000Z,vlog|trending|live,9852,743,89,90,https://i.ytimg.com/vi/l9Yuunp_AeX/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
H69PaNvvO5f,24.27.03,Science & Technology Compilation 2024,Channel_1398,5,2024-03-23T08:00:00.000Z,review|music|official,2807,138,19,9,https://i.ytimg.com/vi/xY5Dfh7lnxa/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Umff469kYN2,25.02.02,Top 10 Entertainment Moments This Week,Channel_4287,2,2025-01-31T08:00:00.000Z,official|live|2024,90920,1728,445,646,https://i.ytimg.com/vi/gi8G1tejpQj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0J4f_XpkgsT,24.26.05,Reacting to Sports Trends,Channel_3903,26,2024-05-24T17:00:00.000Z,official|review|music,3356,242,30,53,https://i.ytimg.com/vi/GHhk4vNoDQy/default.jpg,False,False,False,Auto-generated sample description for Sports video.
A3Bv-2LVVSn,24.26.12,Behind the Scenes: Entertainment,Channel_3330,2,2024-12-25T16:00:00.000Z,2024|trending|live,1148438,54179,10006,2043,https://i.ytimg.com/vi/YDnrG28x7gO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GVDAQoegWn3,24.13.03,Reacting to People & Blogs Trends,Channel_1017,15,2024-03-13T10:00:00.000Z,2024|vlog|official,15496,623,71,13,https://i.ytimg.com/vi/WbuiJIOgEp0/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
gwz0CZsu51W,24.20.09,Official Film & Animation Highlights,Channel_4449,22,2024-09-16T08:00:00.000Z,review|official|2024,10825,811,63,196,https://i.ytimg.com/vi/DASbpRc-aPd/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
HsKnJ5bOcFJ,24.21.01,Top 10 Travel & Events Moments This Week,Channel_4672,6,2024-01-17T01:00:00.000Z,official|trending|live,4608,215,6,20,https://i.ytimg.com/vi/Oq8-aXiAZUa/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
7FszJS60GBo,24.13.05,Official News & Politics Highlights,Channel_2600,19,2024-05-12T12:00:00.000Z,music|trending|vlog,4899,125,13,49,https://i.ytimg.com/vi/N7dwhi6YCGK/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
NYuk3wnyffP,24.02.08,Reacting to Autos & Vehicles Trends,Channel_3511,13,2024-07-31T09:00:00.000Z,music|review|trending,13417,994,65,235,https://i.ytimg.com/vi/A7j5llCWD--/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
jK-SBbedF4c,24.27.09,Entertainment Compilation 2024,Channel_3819,2,2024-09-25T09:00:00.000Z,vlog|live|music,236821,18920,184,2505,https://i.ytimg.com/vi/QFsaIKbTKTw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gmlIi837qh3,24.29.09,Why This Sports Video Went Viral,Channel_3889,26,2024-09-29T20:00:00.000Z,live|2024|music,6569,194,26,55,https://i.ytimg.com/vi/C-zoagzAtzp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qUbM_d1Ytk0,25.19.01,Reacting to Entertainment Trends,Channel_2636,2,2025-01-16T11:00:00.000Z,music|trending|live,10487,396,101,149,https://i.ytimg.com/vi/O0xs1T4Sl2U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qgwMV2uBahv,25.19.01,Official Travel & Events Highlights,Channel_4150,6,2025-01-19T00:00:00.000Z,official|vlog|review,93728,1177,870,917,https://i.ytimg.com/vi/tAsRQidgNgy/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
5jurZQsgMpx,24.25.02,Comedy Compilation 2024,Channel_3994,16,2024-02-23T03:00:00.000Z,review|trending|live,46208,643,81,323,https://i.ytimg.com/vi/FGRS3Ok4zRt/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4TY60NBBPGR,24.11.05,Reacting to People & Blogs Trends,Channel_4999,15,2024-05-08T04:00:00.000Z,vlog|trending|official,11449,150,68,135,https://i.ytimg.com/vi/3ASVPtuuALx/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
OF1z7kuWy1v,24.10.11,Why This People & Blogs Video Went Viral,Channel_2844,9,2024-11-08T15:00:00.000Z,music|live|trending,18044,539,96,43,https://i.ytimg.com/vi/vQkgPjPnRBa/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
SWAD7xCWKNX,24.04.07,Behind the Scenes: Sports,Channel_3788,17,2024-06-30T04:00:00.000Z,music|live|2024,4238,325,24,37,https://i.ytimg.com/vi/Ir9gGkgduts/default.jpg,False,False,False,Auto-generated sample description for Sports video.
R_aF_dUND3n,24.03.03,Reacting to Sports Trends,Channel_4358,17,2024-02-28T15:00:00.000Z,2024|official|review,5683,213,53,63,https://i.ytimg.com/vi/SaCEK2F6hjB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
kTOF-weSa4T,24.10.06,Official Science & Technology Highlights,Channel_1935,11,2024-06-10T12:00:00.000Z,official|review|live,1739,63,14,17,https://i.ytimg.com/vi/uJ9E8QJywtk/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
M1aFLRv7yYx,24.27.11,Reacting to People & Blogs Trends,Channel_1178,9,2024-11-27T20:00:00.000Z,2024|vlog|review,14858,751,23,126,https://i.ytimg.com/vi/Gd6_A4MkM24/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
i528ggOaVWw,24.07.02,Music Compilation 2024,Channel_3850,1,2024-02-04T16:00:00.000Z,official|trending|vlog,20613,880,40,311,https://i.ytimg.com/vi/qEY4so0QZ6l/default.jpg,True,False,False,Auto-generated sample description for Music video.
NaA9nTIc0J0,24.18.06,Behind the Scenes: Sports,Channel_920,17,2024-06-16T14:00:00.000Z,music|vlog|trending,13291,898,62,140,https://i.ytimg.com/vi/GuLjH11rfKB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7-EiGBnqkqP,24.27.02,Why This Sports Video Went Viral,Channel_148,27,2024-02-23T12:00:00.000Z,music|vlog|review,6751,267,39,108,https://i.ytimg.com/vi/4l7D9xBsklm/default.jpg,False,False,False,Auto-generated sample description for Sports video.
B8-XWOnX8Gf,24.09.10,Reacting to Entertainment Trends,Channel_475,2,2024-10-05T10:00:00.000Z,trending|official|review,24556,363,210,113,https://i.ytimg.com/vi/OhCyW4aI59-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wUXn1JcRGpA,24.11.03,Official Music Highlights,Channel_2220,1,2024-03-08T01:00:00.000Z,trending|music|live,36151,2390,224,116,https://i.ytimg.com/vi/PUyZsLVAMlV/default.jpg,False,False,False,Auto-generated sample description for Music video.
Jz7RNU9gyNx,24.31.03,Why This Sports Video Went Viral,Channel_2981,27,2024-03-28T17:00:00.000Z,live|music|review,38157,931,330,282,https://i.ytimg.com/vi/d134Fegnm1b/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7Zba2zwwXd1,24.04.11,Reacting to Travel & Events Trends,Channel_310,3,2024-11-02T12:00:00.000Z,2024|trending|official,1539,105,2,6,https://i.ytimg.com/vi/dOoId-S0GD-/default.jpg,False,True,False,Auto-generated sample description for Travel & Events video.
Q4vBMhdp1K-,24.09.09,Behind the Scenes: Sports,Channel_2752,17,2024-09-05T07:00:00.000Z,live|trending|official,20253,329,93,398,https://i.ytimg.com/vi/kXuj49woITq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
FawibIwXzUT,24.26.08,Official Autos & Vehicles Highlights,Channel_149,8,2024-08-23T07:00:00.000Z,live|trending|review,41032,1380,105,175,https://i.ytimg.com/vi/DPUzwsGNMmA/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
GeVOUrL0Oa6,24.21.09,Official Autos & Vehicles Highlights,Channel_320,13,2024-09-20T22:00:00.000Z,music|trending|vlog,423232,22275,1212,4180,https://i.ytimg.com/vi/sCrksnw8S1N/default.jpg,False,False,True,Auto-generated sample description for Autos & Vehicles video.
TK5UyQi0eW7,24.16.02,Reacting to Entertainment Trends,Channel_1802,2,2024-02-13T05:00:00.000Z,review|2024|trending,40083,2099,307,498,https://i.ytimg.com/vi/WssJB86iG4p/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W28gKfLcmXQ,24.23.10,Top 10 Howto & Style Moments This Week,Channel_221,20,2024-10-21T14:00:00.000Z,2024|review|official,164,8,0,0,https://i.ytimg.com/vi/7AaxEuorNNV/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
je4tHgXhXlp,24.21.01,Reacting to People & Blogs Trends,Channel_1191,9,2024-01-21T06:00:00.000Z,official|music|2024,15369,820,121,146,https://i.ytimg.com/vi/DTdPgEm_Wre/default.jpg,True,False,False,Auto-generated sample description for People & Blogs video.
Ww8MSruXcS9,25.05.01,Official People & Blogs Highlights,Channel_4482,9,2025-01-03T19:00:00.000Z,vlog|trending|live,47757,884,42,785,https://i.ytimg.com/vi/Bc9-a2ejF7t/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
qO3_RkQ-B-8,24.21.11,Why This Autos & Vehicles Video Went Viral,Channel_2362,13,2024-11-19T19:00:00.000Z,trending|vlog|music,90019,1406,378,367,https://i.ytimg.com/vi/ayUJREpNtrt/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
aMKZ__7y1Bc,25.06.01,Why This Sports Video Went Viral,Channel_670,26,2025-01-05T06:00:00.000Z,review|trending|music,3180,187,20,37,https://i.ytimg.com/vi/R3O-OYwphIx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
WwNi159uwfJ,24.17.03,Top 10 Film & Animation Moments This Week,Channel_3612,22,2024-03-16T12:00:00.000Z,live|official|2024,3491,88,17,57,https://i.ytimg.com/vi/HXnIOrpvylf/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
WdM8YpxlfRv,24.01.11,Top 10 Music Moments This Week,Channel_4845,1,2024-11-01T15:00:00.000Z,2024|music|live,146851,8027,149,539,https://i.ytimg.com/vi/7uKQAjgeM9P/default.jpg,False,False,False,Auto-generated sample description for Music video.
ya9eIvZUla5,24.03.08,Reacting to Entertainment Trends,Channel_102,2,2024-07-31T03:00:00.000Z,official|vlog|review,274916,7983,1368,276,https://i.ytimg.com/vi/_xj9YmSETmh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vZ2AIm4bxC9,25.19.01,Music Compilation 2024,Channel_4757,1,2025-01-16T14:00:00.000Z,trending|official|review,158229,10301,1026,2885,https://i.ytimg.com/vi/353an9DwdvV/default.jpg,False,False,False,Auto-generated sample description for Music video.
4IgD3yfRCx1,24.16.04,Official Sports Highlights,Channel_1729,26,2024-04-15T17:00:00.000Z,live|trending|review,172277,12985,1419,923,https://i.ytimg.com/vi/qscaLt1DJDL/default.jpg,False,False,True,Auto-generated sample description for Sports video.
zSDMWZS5-f6,24.21.12,Entertainment Compilation 2024,Channel_2031,2,2024-12-21T12:00:00.000Z,vlog|trending|official,55433,4111,88,590,https://i.ytimg.com/vi/zEYtcBDtDsC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6HZtABgrX5J,24.21.12,Behind the Scenes: News & Politics,Channel_2013,19,2024-12-21T14:00:00.000Z,live|vlog|2024,3989,97,20,77,https://i.ytimg.com/vi/qWiURvD4ttu/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
pMEIcA1tg9Z,24.07.09,Top 10 Comedy Moments This Week,Channel_2856,16,2024-09-06T13:00:00.000Z,vlog|trending|live,16944,450,117,259,https://i.ytimg.com/vi/DES7DxCjUAj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3jUMrA4i6BD,24.15.12,Official News & Politics Highlights,Channel_800,19,2024-12-12T16:00:00.000Z,trending|official|live,1952,153,17,28,https://i.ytimg.com/vi/xJvT0tHOp1O/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
E6lQVX876BR,24.21.01,Why This Comedy Video Went Viral,Channel_4338,16,2024-01-18T04:00:00.000Z,2024|trending|live,15598,425,150,139,https://i.ytimg.com/vi/py3NbP-wgb7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
6TCMH4G9dgl,24.16.10,Reacting to Entertainment Trends,Channel_4522,2,2024-10-15T04:00:00.000Z,trending|live|2024,27090,1298,142,348,https://i.ytimg.com/vi/5-A4pXTZ7RX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sYHl5vMkhPZ,24.15.05,People & Blogs Compilation 2024,Channel_2905,9,2024-05-14T12:00:00.000Z,music|live|official,5483,286,22,102,https://i.ytimg.com/vi/djqrfrVOa94/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
pImEfqMXa4A,24.02.03,Reacting to Music Trends,Channel_4434,1,2024-02-29T03:00:00.000Z,vlog|2024|music,14860,526,93,113,https://i.ytimg.com/vi/XWMTNNU0mX8/default.jpg,False,False,False,Auto-generated sample description for Music video.
ImCyMxY5Zv8,24.03.10,Behind the Scenes: Entertainment,Channel_4219,2,2024-10-03T15:00:00.000Z,2024|official|vlog,12655,899,11,71,https://i.ytimg.com/vi/UseAmZ-mB3M/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pnElfYe3QCQ,24.01.03,Why This Music Video Went Viral,Channel_2181,1,2024-02-28T15:00:00.000Z,vlog|2024|trending,101030,7795,934,1985,https://i.ytimg.com/vi/LNaf2nZiX47/default.jpg,False,False,False,Auto-generated sample description for Music video.
9JqAD-LxO7r,24.21.07,Reacting to News & Politics Trends,Channel_269,25,2024-07-21T22:00:00.000Z,live|official|review,9469,234,7,25,https://i.ytimg.com/vi/KocvHjXKgZh/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
gbZo9f_oNkZ,24.30.05,Reacting to Entertainment Trends,Channel_3149,2,2024-05-29T17:00:00.000Z,2024|review|live,13647,325,16,172,https://i.ytimg.com/vi/ACskxTjrDjN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p9tTiEu6Ng_,24.09.10,Why This Music Video Went Viral,Channel_4671,1,2024-10-05T00:00:00.000Z,vlog|live|music,506535,31046,3395,9175,https://i.ytimg.com/vi/g18QzaiaQ7o/default.jpg,False,False,False,Auto-generated sample description for Music video.
D91EafwdHdq,25.06.02,Why This Entertainment Video Went Viral,Channel_2070,2,2025-02-03T11:00:00.000Z,music|vlog|live,114622,1238,930,1779,https://i.ytimg.com/vi/znQylKNURpS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Enx4X9cNsMl,24.07.03,Entertainment Compilation 2024,Channel_2575,2,2024-03-03T07:00:00.000Z,review|vlog|music,72590,3241,156,664,https://i.ytimg.com/vi/tmyUpHYza4M/default.jpg,False,False,False,
