video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
bYNlQz2HnDg,24.21.04,Top 10 Science & Technology Moments This Week,Channel_4762,9,2024-04-20T09:00:00.000Z,live|vlog|official,1046,42,3,17,https://i.ytimg.com/vi/mBpdrZ3h3j8/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
fNMRbajx_8M,24.28.10,Why This Music Video Went Viral,Channel_2680,10,2024-10-26T06:00:00.000Z,vlog|music|official,70099,2203,452,1137,https://i.ytimg.com/vi/1xAfkF8M4Lb/default.jpg,False,False,False,Auto-generated sample description for Music video.
9KJWl7uQQQH,24.24.12,Music Compilation 2024,Channel_2439,10,2024-12-20T09:00:00.000Z,trending|2024|music,50625,2810,444,854,https://i.ytimg.com/vi/EGM7o97iyQN/default.jpg,False,False,False,Auto-generated sample description for Music video.
GSDnO7lHMHe,24.04.11,Official Science & Technology Highlights,Channel_4270,20,2024-10-31T19:00:00.000Z,live|vlog|music,9319,159,56,113,https://i.ytimg.com/vi/tmGMaPKhCRB/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
yqFDAijN9UT,24.01.03,Entertainment Compilation 2024,Channel_2239,18,2024-02-26T05:00:00.000Z,music|official|2024,14554,784,9,39,https://i.ytimg.com/vi/ySPjUVIxafG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wTJfrEZA_VE,24.20.10,Top 10 Entertainment Moments This Week,Channel_1755,3,2024-10-19T07:00:00.000Z,trending|2024|music,682563,37081,1148,9060,https://i.ytimg.com/vi/DOLgTDXfI3F/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zmuH8XIQj1F,24.12.01,Why This Music Video Went Viral,Channel_4463,10,2024-01-10T04:00:00.000Z,trending|official|review,15775,290,95,307,https://i.ytimg.com/vi/fUBAkP6x_MF/default.jpg,False,False,False,Auto-generated sample description for Music video.
fxuyiadZWNZ,24.08.08,Why This Entertainment Video Went Viral,Channel_2895,3,2024-08-07T18:00:00.000Z,review|vlog|official,16477,981,20,69,https://i.ytimg.com/vi/GTmxbSXOudM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GkhKU9ozUyF,24.10.07,Official Entertainment Highlights,Channel_2901,3,2024-07-06T20:00:00.000Z,live|2024|trending,117701,4042,141,491,https://i.ytimg.com/vi/AAdBKMDwA1w/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RMODKzwohqE,24.30.11,Music Compilation 2024,Channel_4765,4,2024-11-29T15:00:00.000Z,2024|vlog|official,469562,32382,2620,8984,https://i.ytimg.com/vi/ip6gUob-LV1/default.jpg,False,False,False,Auto-generated sample description for Music video.
Jzcz4j1_Teg,24.29.05,Official Music Highlights,Channel_808,4,2024-05-25T17:00:00.000Z,live|official|review,53937,3843,272,409,https://i.ytimg.com/vi/MGZip-wDRr6/default.jpg,False,False,False,Auto-generated sample description for Music video.
EhEc-1Rfm2j,24.04.05,Reacting to Music Trends,Channel_2292,10,2024-05-04T18:00:00.000Z,vlog|official|live,33616,586,30,561,https://i.ytimg.com/vi/_3AeU90I-m1/default.jpg,False,False,False,Auto-generated sample description for Music video.
azqifjXnhO2,24.09.04,Reacting to Music Trends,Channel_4874,10,2024-04-05T17:00:00.000Z,live|music|trending,24584,778,86,490,https://i.ytimg.com/vi/AibaL3jmz07/default.jpg,False,False,False,Auto-generated sample description for Music video.
VRsERIKgH4H,24.30.07,Why This Education Video Went Viral,Channel_1184,5,2024-07-27T20:00:00.000Z,music|live|review,6554,512,13,90,https://i.ytimg.com/vi/u4RbYCzUBx1/default.jpg,False,False,False,Auto-generated sample description for Education video.
K0sVnKCl_C-,24.20.03,Top 10 Entertainment Moments This Week,Channel_4162,18,2024-03-19T00:00:00.000Z,vlog|2024|trending,22496,833,155,397,https://i.ytimg.com/vi/mXN0KDzXdrZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4MF0AHBpgYI,24.20.01,Why This Entertainment Video Went Viral,Channel_4612,18,2024-01-17T18:00:00.000Z,vlog|official|live,606307,25790,1783,11071,https://i.ytimg.com/vi/kV0HNxqEcIy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DWAfV1_Y-Vw,24.26.02,Top 10 Pets & Animals Moments This Week,Channel_1780,14,2024-02-26T13:00:00.000Z,2024|music|official,12364,351,57,91,https://i.ytimg.com/vi/Z6JDs0e3mg-/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
fWSnQ_wKAiJ,24.30.04,Behind the Scenes: Music,Channel_1922,4,2024-04-28T05:00:00.000Z,official|2024|vlog,12379,656,50,51,https://i.ytimg.com/vi/cxap-6lLB2Q/default.jpg,False,False,False,Auto-generated sample description for Music video.
xholkj_a62v,24.04.05,Behind the Scenes: Music,Channel_2325,4,2024-05-01T09:00:00.000Z,vlog|official|2024,70294,938,581,426,https://i.ytimg.com/vi/adEDedXCMzZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
lSRIeWs25iU,24.20.01,Entertainment Compilation 2024,Channel_4989,3,2024-01-17T00:00:00.000Z,review|vlog|live,2765,44,13,42,https://i.ytimg.com/vi/xRTi1lC0md8/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
dDwcacI2-B4,24.26.06,Behind the Scenes: Music,Channel_4056,4,2024-06-26T18:00:00.000Z,review|2024|live,49264,1057,338,103,https://i.ytimg.com/vi/wf8X0sz3dga/default.jpg,False,False,False,Auto-generated sample description for Music video.
TQ4LxaxZ9dg,24.25.05,Reacting to Howto & Style Trends,Channel_3902,19,2024-05-23T11:00:00.000Z,music|vlog|review,1057,38,9,13,https://i.ytimg.com/vi/r2jcnLi04oG/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
GlsxYNY-awW,24.06.03,Reacting to Comedy Trends,Channel_443,7,2024-03-02T10:00:00.000Z,live|music|review,2230,138,16,43,https://i.ytimg.com/vi/gICR7F5C1h1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xZu2I76j4NY,24.09.10,Behind the Scenes: Comedy,Channel_2813,7,2024-10-07T14:00:00.000Z,review|2024|live,35762,870,161,148,https://i.ytimg.com/vi/a6j9BcojNU9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VVjQ-Wmy5tJ,24.15.01,Reacting to Science & Technology Trends,Channel_349,9,2024-01-11T21:00:00.000Z,live|official|review,14531,247,137,144,https://i.ytimg.com/vi/rRa4LkdSr8g/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
H3NibX3q7qZ,24.15.05,Official Music Highlights,Channel_1378,10,2024-05-11T05:00:00.000Z,music|live|official,200586,13727,630,1220,https://i.ytimg.com/vi/V5ce1MQArkH/default.jpg,False,False,False,Auto-generated sample description for Music video.
SoYIsGLgmF4,24.02.06,Behind the Scenes: Entertainment,Channel_571,18,2024-05-31T21:00:00.000Z,vlog|official|music,19962,571,156,254,https://i.ytimg.com/vi/lLQQTQJnmUK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MfNnwLt9-6a,24.27.10,Official Entertainment Highlights,Channel_4467,3,2024-10-26T01:00:00.000Z,live|music|trending,41190,505,267,352,https://i.ytimg.com/vi/9_zjjTodzqW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_nxVjPYp9Em,24.27.10,Official Entertainment Highlights,Channel_4044,18,2024-10-24T20:00:00.000Z,2024|official|trending,53997,4060,242,173,https://i.ytimg.com/vi/ghvidvo_yGW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
49bD3RPk_2X,24.23.05,Top 10 Comedy Moments This Week,Channel_1650,7,2024-05-19T02:00:00.000Z,music|live|vlog,182878,12670,1810,1387,https://i.ytimg.com/vi/FuSg_8ku_Js/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
w30dLpVKOxv,24.13.12,Reacting to Music Trends,Channel_4221,4,2024-12-10T00:00:00.000Z,music|vlog|official,92410,2750,586,487,https://i.ytimg.com/vi/CBLJ2q6gV0N/default.jpg,False,False,False,Auto-generated sample description for Music video.
3jDtc87FhD-,24.30.07,Top 10 Music Moments This Week,Channel_1608,10,2024-07-28T01:00:00.000Z,review|2024|live,187663,5634,1739,1848,https://i.ytimg.com/vi/l3tzYv8QB5M/default.jpg,False,False,False,Auto-generated sample description for Music video.
cFsjWTdC-gl,25.15.01,Top 10 Music Moments This Week,Channel_2541,10,2025-01-12T06:00:00.000Z,music|review|vlog,104227,5086,624,548,https://i.ytimg.com/vi/v9xC7goomzR/default.jpg,False,False,False,Auto-generated sample description for Music video.
7ADCdYwaS61,24.31.07,Top 10 Entertainment Moments This Week,Channel_676,3,2024-07-28T17:00:00.000Z,2024|vlog|music,2990893,198158,22697,4949,https://i.ytimg.com/vi/F8PvVPJK13_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bdk5mJXHb-4,24.20.12,Reacting to Entertainment Trends,Channel_4921,3,2024-12-20T18:00:00.000Z,2024|trending|vlog,103532,7710,602,1742,https://i.ytimg.com/vi/slKljadzquk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ulQ9YQpQgI4,24.28.04,Top 10 Music Moments This Week,Channel_3791,10,2024-04-25T14:00:00.000Z,vlog|trending|official,33270,2166,229,257,https://i.ytimg.com/vi/IwWEJVjIuBn/default.jpg,False,False,True,Auto-generated sample description for Music video.
tdaj06hY0s_,25.27.01,Gaming Compilation 2024,Channel_51,16,2025-01-26T06:00:00.000Z,official|trending|live,22400,759,72,335,https://i.ytimg.com/vi/s8ae7E2rcbb/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
eKknUhHvFCD,24.20.11,Music Compilation 2024,Channel_2211,10,2024-11-16T05:00:00.000Z,review|live|official,62617,1786,278,1242,https://i.ytimg.com/vi/fYnk-8ioe8W/default.jpg,False,False,False,Auto-generated sample description for Music video.
-PDxVaGMoFo,24.04.06,Music Compilation 2024,Channel_1529,4,2024-06-01T10:00:00.000Z,music|trending|live,695411,54369,3011,9395,https://i.ytimg.com/vi/Tnjku10IIql/default.jpg,False,False,False,Auto-generated sample description for Music video.
nN4mhSgMC6z,25.31.01,Reacting to Music Trends,Channel_3081,10,2025-01-29T19:00:00.000Z,review|2024|vlog,157972,6213,892,409,https://i.ytimg.com/vi/zAjvc2vsPaf/default.jpg,False,False,False,Auto-generated sample description for Music video.
VnyboJzV-gM,24.03.02,Top 10 Entertainment Moments This Week,Channel_3858,18,2024-02-03T21:00:00.000Z,official|trending|music,45082,3598,243,658,https://i.ytimg.com/vi/qF7-tOz0KRG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l7zWRsgSy6C,24.16.06,Official Entertainment Highlights,Channel_3915,18,2024-06-15T21:00:00.000Z,music|2024|trending,22664,1000,150,274,https://i.ytimg.com/vi/9t6eWyBRUM_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bMocnsqCUjX,24.07.03,Reacting to Music Trends,Channel_2710,4,2024-03-03T08:00:00.000Z,music|vlog|2024,338142,24547,1114,879,https://i.ytimg.com/vi/TOGCVvmYR9K/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZMVhr33B_Py,24.20.11,Reacting to Entertainment Trends,Channel_1101,3,2024-11-19T12:00:00.000Z,vlog|review|music,26726,504,149,337,https://i.ytimg.com/vi/-GmXNDhWuQj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
G3CEfX7D_PG,24.30.07,Pets & Animals Compilation 2024,Channel_4832,11,2024-07-26T02:00:00.000Z,live|trending|2024,657,18,6,3,https://i.ytimg.com/vi/OMiYRx7lXuD/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
9cnYjkq4Hwe,24.26.01,Top 10 Entertainment Moments This Week,Channel_4422,3,2024-01-24T21:00:00.000Z,vlog|trending|live,1134,81,9,4,https://i.ytimg.com/vi/HmoilCmXSkk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tkAk9XYFn3O,24.23.10,Official Entertainment Highlights,Channel_1910,18,2024-10-20T21:00:00.000Z,live|review|vlog,16362,953,127,162,https://i.ytimg.com/vi/tJ6LLfqfwIR/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
vc4TUFIDdmP,24.28.01,Behind the Scenes: Music,Channel_1604,4,2024-01-25T14:00:00.000Z,review|2024|official,22586,607,183,244,https://i.ytimg.com/vi/GHt-tsYhWEb/default.jpg,False,False,False,Auto-generated sample description for Music video.
e7rHfJqnBBd,24.07.05,Official Entertainment Highlights,Channel_4457,3,2024-05-05T16:00:00.000Z,trending|vlog|2024,232266,12887,404,4605,https://i.ytimg.com/vi/Out_kY7-hP-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
em26roJGs2Y,25.13.01,Official Entertainment Highlights,Channel_1763,18,2025-01-13T22:00:00.000Z,official|music|live,123580,4753,828,2162,https://i.ytimg.com/vi/E1q3-OIu1Dq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SKNWcJ4KDFR,24.07.10,Top 10 Entertainment Moments This Week,Channel_4602,3,2024-10-05T22:00:00.000Z,live|trending|vlog,9857,240,96,23,https://i.ytimg.com/vi/ejDnZP88BUH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HplC4M7qhuZ,24.25.07,Why This Gaming Video Went Viral,Channel_4927,1,2024-07-21T01:00:00.000Z,review|vlog|2024,13816,201,100,114,https://i.ytimg.com/vi/T-QHd22zZgO/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IijDo3OfiqR,24.22.03,Entertainment Compilation 2024,Channel_2297,18,2024-03-20T21:00:00.000Z,live|vlog|2024,20831,1086,104,170,https://i.ytimg.com/vi/Pxx18mUD1WC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dsZVh9HKZUj,24.01.10,Why This Entertainment Video Went Viral,Channel_3168,3,2024-10-01T22:00:00.000Z,vlog|official|live,969195,63474,9432,5822,https://i.ytimg.com/vi/e8PS4XsFEy-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LVr513q4jBm,24.29.03,Comedy Compilation 2024,Channel_4087,7,2024-03-28T12:00:00.000Z,vlog|review|official,7519,337,51,30,https://i.ytimg.com/vi/1D2yfZEHliA/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Qdj0vbn8WLF,24.24.10,Top 10 Nonprofits & Activism Moments This Week,Channel_409,6,2024-10-21T03:00:00.000Z,live|official|music,17082,275,135,99,https://i.ytimg.com/vi/VlKx-PjQ9dt/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
IPl_x66aXrk,24.14.01,Behind the Scenes: Entertainment,Channel_4740,3,2024-01-13T17:00:00.000Z,2024|vlog|review,30501,669,113,479,https://i.ytimg.com/vi/MA_Wgy6rMgU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Bu5vVRzVjN3,24.23.04,Top 10 Gaming Moments This Week,Channel_2822,1,2024-04-20T12:00:00.000Z,review|music|live,594751,17890,1120,8221,https://i.ytimg.com/vi/MQYSuoLG9Ry/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
z9o5m3Asjda,24.08.06,Why This Entertainment Video Went Viral,Channel_3326,3,2024-06-06T17:00:00.000Z,official|music|2024,11417,290,28,66,https://i.ytimg.com/vi/D8JFp--7YZp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2EblWahjw0J,24.14.06,Official Comedy Highlights,Channel_4272,7,2024-06-14T07:00:00.000Z,music|trending|review,14182,835,89,151,https://i.ytimg.com/vi/jTBZ6-t8JMr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
sIXWgPm_JD6,24.01.04,Behind the Scenes: Howto & Style,Channel_1701,19,2024-03-30T18:00:00.000Z,music|vlog|2024,19464,1422,163,11,https://i.ytimg.com/vi/P8InOR9nLmm/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
fk-UCU6B1-6,24.27.10,Top 10 Pets & Animals Moments This Week,Channel_4083,15,2024-10-24T20:00:00.000Z,live|official|2024,21328,1418,163,127,https://i.ytimg.com/vi/ZgPdNQUkPvv/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
XKX0a4v-B97,24.06.07,Official Education Highlights,Channel_2873,13,2024-07-04T09:00:00.000Z,2024|review|live,870,11,5,13,https://i.ytimg.com/vi/zp0B9YgHKKL/default.jpg,False,False,False,Auto-generated sample description for Education video.
YrMX8XuE14Y,25.30.01,Official Sports Highlights,Channel_1492,12,2025-01-28T12:00:00.000Z,live|trending|vlog,9885,663,81,140,https://i.ytimg.com/vi/lDEUFkKs2on/default.jpg,False,False,False,Auto-generated sample description for Sports video.
LR6J5fqghZG,24.24.07,Behind the Scenes: Gaming,Channel_1345,16,2024-07-21T22:00:00.000Z,vlog|live|review,2015,37,5,13,https://i.ytimg.com/vi/g_BY3tLSWKo/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
tiTjIngOELN,24.20.07,Why This Music Video Went Viral,Channel_829,10,2024-07-20T02:00:00.000Z,official|vlog|review,39377,893,28,21,https://i.ytimg.com/vi/A9SZJ5ysUW7/default.jpg,False,False,False,Auto-generated sample description for Music video.
5df7msbjw7I,24.15.02,Nonprofits & Activism Compilation 2024,Channel_4055,21,2024-02-12T07:00:00.000Z,trending|review|2024,4981,298,47,14,https://i.ytimg.com/vi/wtCvZjHV6dP/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
MUENGNOH7UR,24.19.01,Behind the Scenes: Music,Channel_1907,10,2024-01-15T14:00:00.000Z,live|review|music,1363,40,2,12,https://i.ytimg.com/vi/u7QtkkXF0mb/default.jpg,False,False,False,Auto-generated sample description for Music video.
nGLXp8gg-pf,24.19.04,Reacting to Music Trends,Channel_846,10,2024-04-17T02:00:00.000Z,trending|2024|official,75209,2448,627,781,https://i.ytimg.com/vi/sBnAyz0Lt-k/default.jpg,False,False,False,Auto-generated sample description for Music video.
1RsCti-0GQk,24.26.03,Gaming Compilation 2024,Channel_1430,1,2024-03-26T17:00:00.000Z,music|live|2024,2520,192,12,39,https://i.ytimg.com/vi/WCwrznL6_KU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wkDrbPJQ4oU,25.23.01,Behind the Scenes: Gaming,Channel_4570,16,2025-01-23T06:00:00.000Z,review|vlog|music,8218,524,32,20,https://i.ytimg.com/vi/kBNnPwPfHgl/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xfVZnPq1Ytc,24.26.03,Reacting to Music Trends,Channel_4136,4,2024-03-26T13:00:00.000Z,review|2024|vlog,26712,1570,110,482,https://i.ytimg.com/vi/tugPOkiKack/default.jpg,False,False,True,Auto-generated sample description for Music video.
ApLnmH3dfQO,24.08.12,Why This Gaming Video Went Viral,Channel_978,16,2024-12-05T19:00:00.000Z,trending|vlog|music,43839,1037,112,585,https://i.ytimg.com/vi/YmvUa0NZTSW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
JsEfpPwX51o,24.11.09,Entertainment Compilation 2024,Channel_2707,18,2024-09-08T12:00:00.000Z,official|trending|2024,56223,1603,184,524,https://i.ytimg.com/vi/Sh67zFdSQ8T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8HIK1UbeTKl,25.23.01,Behind the Scenes: Gaming,Channel_3797,1,2025-01-23T06:00:00.000Z,trending|vlog|review,13808,247,136,91,https://i.ytimg.com/vi/eWvTcYMbnKK/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ZbmQ2NjQPEU,24.25.06,Top 10 Education Moments This Week,Channel_4543,5,2024-06-25T08:00:00.000Z,live|official|music,10343,246,93,92,https://i.ytimg.com/vi/mVAM7_24ylc/default.jpg,False,False,False,Auto-generated sample description for Education video.
DiBl7AqVbPJ,24.11.12,Reacting to Entertainment Trends,Channel_986,18,2024-12-07T11:00:00.000Z,live|official|review,3669,76,24,30,https://i.ytimg.com/vi/Mur7Qf8G5ix/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Co5GYwvIoyx,24.13.02,Entertainment Compilation 2024,Channel_2658,3,2024-02-12T16:00:00.000Z,music|official|review,68497,4163,397,259,https://i.ytimg.com/vi/jHqodWDirgC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UELMru7KUvD,24.06.02,Gaming Compilation 2024,Channel_4419,16,2024-02-02T09:00:00.000Z,2024|review|music,5278,309,17,33,https://i.ytimg.com/vi/0TjBnP5KHgM/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
K3yv9wVg2ET,24.26.10,Behind the Scenes: Music,Channel_3887,4,2024-10-22T04:00:00.000Z,live|vlog|official,822825,27296,2809,14311,https://i.ytimg.com/vi/MYJC93nK8zA/default.jpg,False,True,False,Auto-generated sample description for Music video.
aITz4QuIYV7,24.17.12,Official Music Highlights,Channel_2635,10,2024-12-16T08:00:00.000Z,review|live|2024,59988,2029,538,806,https://i.ytimg.com/vi/IR4JRfozJF9/default.jpg,False,True,False,Auto-generated sample description for Music video.
5mKCJaAL-Uy,24.16.03,Reacting to Entertainment Trends,Channel_2990,18,2024-03-16T20:00:00.000Z,vlog|live|official,43623,1241,244,454,https://i.ytimg.com/vi/Gk_3X-qXybO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bHVjG4nZ6t4,24.30.06,Reacting to Music Trends,Channel_3775,10,2024-06-30T06:00:00.000Z,trending|review|2024,47300,2253,240,815,https://i.ytimg.com/vi/pUZ3-pJba2r/default.jpg,False,False,False,Auto-generated sample description for Music video.
HEGiY4qbJP0,25.13.01,Behind the Scenes: Comedy,Channel_2656,7,2025-01-11T14:00:00.000Z,trending|review|live,80555,5503,430,484,https://i.ytimg.com/vi/2shVo1nzHH8/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
rJ97vkZsseF,24.17.04,Official Sports Highlights,Channel_366,12,2024-04-13T05:00:00.000Z,live|vlog|trending,4326,144,32,31,https://i.ytimg.com/vi/anS4dspwYgq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UKABhDn507p,24.06.05,Behind the Scenes: Music,Channel_3987,4,2024-05-03T14:00:00.000Z,review|2024|vlog,114661,2818,133,402,https://i.ytimg.com/vi/598x095NqR4/default.jpg,False,False,False,Auto-generated sample description for Music video.
yIb7U7q7SZl,24.21.10,Reacting to Gaming Trends,Channel_2013,1,2024-10-18T13:00:00.000Z,music|live|2024,2003,83,10,11,https://i.ytimg.com/vi/6DASy4OsdVs/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
b9dSBq4NXpJ,24.22.07,Music Compilation 2024,Channel_2004,10,2024-07-22T05:00:00.000Z,2024|music|official,215543,15687,1485,3470,https://i.ytimg.com/vi/r1j--PdMUM1/default.jpg,False,False,False,Auto-generated sample description for Music video.
14zRKITlC61,24.07.04,Reacting to Entertainment Trends,Channel_2305,18,2024-04-05T10:00:00.000Z,live|trending|2024,1686,111,10,1,https://i.ytimg.com/vi/cjQgA5pKFlh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3pj5ILCYtvF,25.29.01,Top 10 Sports Moments This Week,Channel_3505,12,2025-01-28T21:00:00.000Z,music|trending|review,29037,647,116,318,https://i.ytimg.com/vi/DX6me0TxN5e/default.jpg,False,False,False,Auto-generated sample description for Sports video.
j0NEHZfRWlt,24.08.09,Music Compilation 2024,Channel_2866,10,2024-09-05T16:00:00.000Z,review|trending|2024,16758,1281,145,240,https://i.ytimg.com/vi/hLc1zPmJTfM/default.jpg,False,False,False,Auto-generated sample description for Music video.
