video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
VW5WWkrSpwY,24.20.12,Behind the Scenes: Music,Channel_1044,2,2024-12-16T11:00:00.000Z,vlog|live|music,14943,913,142,230,https://i.ytimg.com/vi/cM72WDF6StJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
cEAime5gFfZ,24.26.12,Music Compilation 2024,Channel_1920,2,2024-12-22T15:00:00.000Z,trending|live|music,20368,301,137,30,https://i.ytimg.com/vi/rLDOPEMsC0M/default.jpg,False,False,False,Auto-generated sample description for Music video.
2_gSWO10tMW,24.08.08,Top 10 Autos & Vehicles Moments This Week,Channel_4407,1,2024-08-04T15:00:00.000Z,2024|live|vlog,34492,1518,260,180,https://i.ytimg.com/vi/Ms7h01rXFGA/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
ygIWfjyB9AQ,24.21.06,Why This Science & Technology Video Went Viral,Channel_126,18,2024-06-21T06:00:00.000Z,live|review|music,4897,211,29,16,https://i.ytimg.com/vi/9FAYEPKW7TN/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
8OAVO0fCscH,24.20.10,Behind the Scenes: Science & Technology,Channel_4785,13,2024-10-16T04:00:00.000Z,trending|vlog|2024,7275,157,44,27,https://i.ytimg.com/vi/LtzQDWF_RG-/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
vr-xhejga0r,24.11.07,Reacting to Sports Trends,Channel_1896,16,2024-07-07T19:00:00.000Z,music|vlog|live,40040,1863,141,195,https://i.ytimg.com/vi/bB6Vh9-ca0b/default.jpg,True,False,False,Auto-generated sample description for Sports video.
3wnmtEyGTIY,24.23.03,Official Science & Technology Highlights,Channel_3057,18,2024-03-21T17:00:00.000Z,2024|review|trending,4918,102,36,58,https://i.ytimg.com/vi/FCMkelZWW8h/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
QmfDB8IfjJe,24.01.11,Top 10 Music Moments This Week,Channel_2577,10,2024-10-29T03:00:00.000Z,music|live|trending,26407,928,123,106,https://i.ytimg.com/vi/sYjMuEXQXrk/default.jpg,False,False,False,Auto-generated sample description for Music video.
RYPdI5-DTW3,24.10.07,Top 10 Music Moments This Week,Channel_4800,10,2024-07-06T13:00:00.000Z,vlog|2024|music,19471,1212,13,113,https://i.ytimg.com/vi/LFjkItWtXOU/default.jpg,False,True,False,Auto-generated sample description for Music video.
qlx350ndlTl,24.21.01,Behind the Scenes: Music,Channel_4900,2,2024-01-21T17:00:00.000Z,review|official|2024,49729,3543,102,384,https://i.ytimg.com/vi/bL0XkFvWvrI/default.jpg,False,False,False,Auto-generated sample description for Music video.
9jUGF_z6nrM,24.02.01,Official Music Highlights,Channel_3242,2,2024-01-01T11:00:00.000Z,official|trending|2024,51690,3321,288,39,https://i.ytimg.com/vi/Q4Q3rMPz9Ow/default.jpg,False,False,False,Auto-generated sample description for Music video.
FPWJYUozxd7,24.31.05,Reacting to Science & Technology Trends,Channel_1718,13,2024-05-31T04:00:00.000Z,2024|official|music,4407,233,11,53,https://i.ytimg.com/vi/0_rMEGt2Wj5/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
1eUknFTvfZQ,24.30.11,Music Compilation 2024,Channel_868,10,2024-11-28T08:00:00.000Z,music|review|official,13272,160,45,240,https://i.ytimg.com/vi/CC5VY7tSd9n/default.jpg,False,False,False,Auto-generated sample description for Music video.
SNR6A9S8m45,24.01.05,Why This Music Video Went Viral,Channel_551,10,2024-04-30T00:00:00.000Z,official|music|vlog,9240,628,25,58,https://i.ytimg.com/vi/cRnvFwuQ27D/default.jpg,False,False,False,Auto-generated sample description for Music video.
z52XaBAJinx,24.03.06,Why This Film & Animation Video Went Viral,Channel_2671,17,2024-06-01T11:00:00.000Z,live|2024|music,10568,780,16,99,https://i.ytimg.com/vi/H-OXYoST6wM/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
oxVsX1rX2x-,24.22.09,Reacting to People & Blogs Trends,Channel_4403,12,2024-09-21T12:00:00.000Z,vlog|review|live,18067,1245,176,239,https://i.ytimg.com/vi/v-KrxO5gTb-/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
-14-vkdCLeJ,24.18.06,Top 10 Music Moments This Week,Channel_4405,10,2024-06-17T09:00:00.000Z,official|live|2024,55520,2825,51,920,https://i.ytimg.com/vi/_ooIUf4B2nF/default.jpg,False,False,False,Auto-generated sample description for Music video.
4pEAS2vrAAh,24.21.09,Behind the Scenes: Music,Channel_2874,10,2024-09-20T22:00:00.000Z,trending|official|review,756584,16829,1465,2820,https://i.ytimg.com/vi/vPLLImr0hJq/default.jpg,False,False,False,Auto-generated sample description for Music video.
Y-sI1W5jlZJ,24.19.07,Reacting to Gaming Trends,Channel_3024,6,2024-07-17T15:00:00.000Z,2024|review|official,23804,702,158,30,https://i.ytimg.com/vi/al6TiYB2B_I/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Rgfm6cpu46a,24.12.09,Music Compilation 2024,Channel_1658,2,2024-09-11T18:00:00.000Z,vlog|live|official,585436,39806,5688,5534,https://i.ytimg.com/vi/uJlUGkVvgYN/default.jpg,False,False,False,Auto-generated sample description for Music video.
B9jqC4bbRp2,24.27.04,Reacting to Music Trends,Channel_1083,10,2024-04-25T12:00:00.000Z,2024|music|live,746138,22096,5872,2004,https://i.ytimg.com/vi/XlnnOVMrWrs/default.jpg,False,False,False,Auto-generated sample description for Music video.
Bt04BlmrpXS,24.25.05,Film & Animation Compilation 2024,Channel_2577,3,2024-05-23T11:00:00.000Z,review|live|vlog,23870,1903,36,138,https://i.ytimg.com/vi/JkFKdMAyYLg/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
jbUOqX1Uw8j,24.04.09,Official Travel & Events Highlights,Channel_4812,8,2024-09-04T10:00:00.000Z,music|review|official,1742,111,1,16,https://i.ytimg.com/vi/BfhYK12ZktJ/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
PYiN3EhFl3o,24.10.05,Entertainment Compilation 2024,Channel_4988,19,2024-05-08T13:00:00.000Z,music|official|live,21986,853,50,335,https://i.ytimg.com/vi/pbrbu_SHvVq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q2IiHj_6Uh_,24.24.06,Behind the Scenes: Comedy,Channel_1368,5,2024-06-21T06:00:00.000Z,official|live|review,13661,253,21,86,https://i.ytimg.com/vi/noDafbFf8UX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1CPF1OIjVpg,24.08.12,Top 10 Music Moments This Week,Channel_1829,2,2024-12-06T16:00:00.000Z,review|trending|music,14565,232,64,226,https://i.ytimg.com/vi/Zi7KNPl6bVz/default.jpg,False,False,False,Auto-generated sample description for Music video.
_zFta0dDSbQ,24.07.11,Official Comedy Highlights,Channel_3083,5,2024-11-04T07:00:00.000Z,review|vlog|official,2017,116,5,22,https://i.ytimg.com/vi/nAE1-hsJlfD/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kmrYjh3qELH,24.13.12,Why This Comedy Video Went Viral,Channel_3220,5,2024-12-12T03:00:00.000Z,vlog|review|official,1823,82,2,24,https://i.ytimg.com/vi/O5IDjzrntnv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5N7HpluMfBP,24.26.05,Top 10 Science & Technology Moments This Week,Channel_748,13,2024-05-22T06:00:00.000Z,vlog|live|official,30854,372,305,312,https://i.ytimg.com/vi/YgMHwdZ5Fm7/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
CqzZVkHjciz,24.03.10,Reacting to Music Trends,Channel_3633,10,2024-09-30T00:00:00.000Z,review|live|music,46535,2829,148,87,https://i.ytimg.com/vi/Qpf7gv3Y_dW/default.jpg,False,False,False,Auto-generated sample description for Music video.
teFL_09hlJX,24.14.01,Top 10 Science & Technology Moments This Week,Channel_3435,18,2024-01-10T16:00:00.000Z,live|vlog|trending,9503,591,74,138,https://i.ytimg.com/vi/FcWT9-SPXIx/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
8TDumFEIhCX,24.21.09,Why This Science & Technology Video Went Viral,Channel_1424,13,2024-09-21T17:00:00.000Z,live|review|trending,3941,115,32,14,https://i.ytimg.com/vi/OTdTsy_Nw-e/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
zqRwPhcssoU,24.10.03,Official Travel & Events Highlights,Channel_3061,8,2024-03-06T08:00:00.000Z,vlog|review|2024,3737,188,12,65,https://i.ytimg.com/vi/mRMPru3-OwT/default.jpg,False,False,False,
qwaYexOCn_s,24.03.02,Why This Entertainment Video Went Viral,Channel_638,19,2024-01-31T15:00:00.000Z,live|official|vlog,64029,4321,80,642,https://i.ytimg.com/vi/vlQ5bHAFiSG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
v0_WSWm9Cu5,24.24.07,Official Music Highlights,Channel_274,2,2024-07-21T20:00:00.000Z,official|music|review,23782,1871,163,368,https://i.ytimg.com/vi/HnjRvWujlR9/default.jpg,False,False,False,Auto-generated sample description for Music video.
gmQAy0HKMEm,24.26.03,Official Music Highlights,Channel_3219,2,2024-03-22T04:00:00.000Z,trending|review|2024,53248,1410,277,784,https://i.ytimg.com/vi/tgUa2lL9zmd/default.jpg,False,False,False,Auto-generated sample description for Music video.
Y8-HlXxVWVx,24.10.09,Music Compilation 2024,Channel_366,2,2024-09-06T21:00:00.000Z,official|2024|vlog,13837,314,50,114,https://i.ytimg.com/vi/HCIhtmkS0Dh/default.jpg,False,False,False,Auto-generated sample description for Music video.
8E8MkYesp5w,24.01.04,Top 10 Sports Moments This Week,Channel_1736,16,2024-03-28T02:00:00.000Z,review|live|vlog,19179,1131,68,330,https://i.ytimg.com/vi/f2k3zsHOilX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
b1o1tsmnmKS,24.09.05,Music Compilation 2024,Channel_2164,10,2024-05-09T06:00:00.000Z,2024|vlog|review,461482,14423,3190,4433,https://i.ytimg.com/vi/8ewJZsZeYQE/default.jpg,False,False,False,Auto-generated sample description for Music video.
MNJ-mDrM4PI,25.14.01,Reacting to Music Trends,Channel_3415,2,2025-01-10T14:00:00.000Z,trending|vlog|music,291016,12007,1561,1367,https://i.ytimg.com/vi/y4B0-VhuiNZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
zhFe6gUzJV7,24.20.03,Behind the Scenes: Music,Channel_3252,10,2024-03-19T06:00:00.000Z,vlog|music|review,4296,230,36,29,https://i.ytimg.com/vi/EV-5w8SSuHl/default.jpg,False,False,False,Auto-generated sample description for Music video.
CCAI0cb8qwb,24.25.01,Top 10 Music Moments This Week,Channel_2068,2,2024-01-22T07:00:00.000Z,trending|official|vlog,210019,6892,646,2760,https://i.ytimg.com/vi/2WS6GB7MYna/default.jpg,False,False,False,Auto-generated sample description for Music video.
KMn9iRJPJHM,24.09.07,Top 10 Sports Moments This Week,Channel_1229,16,2024-07-08T00:00:00.000Z,trending|live|music,20561,523,49,10,https://i.ytimg.com/vi/ZOrd_LH1ZXe/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8TMvxLm8qHx,24.08.07,Reacting to Music Trends,Channel_2750,10,2024-07-04T19:00:00.000Z,vlog|music|live,10412,773,26,68,https://i.ytimg.com/vi/TCN1QVHL7p8/default.jpg,False,False,False,Auto-generated sample description for Music video.
ypWM0gtrzR0,24.20.12,Behind the Scenes: Sports,Channel_3749,7,2024-12-18T02:00:00.000Z,live|official|review,14110,264,62,246,https://i.ytimg.com/vi/k-QwOha5JAv/default.jpg,False,False,False,Auto-generated sample description for Sports video.
32Z29XaezVb,24.05.02,Why This Gaming Video Went Viral,Channel_4351,6,2024-02-03T13:00:00.000Z,live|music|vlog,4921,285,45,46,https://i.ytimg.com/vi/FCSNqnXNvif/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rR-TyvZcDCq,24.04.03,Top 10 People & Blogs Moments This Week,Channel_180,12,2024-03-04T07:00:00.000Z,trending|review|live,33126,1120,291,193,https://i.ytimg.com/vi/pUeWGggncgo/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
bM1mIr1npKo,24.26.02,Official Sports Highlights,Channel_4078,7,2024-02-22T01:00:00.000Z,live|trending|review,9962,559,18,26,https://i.ytimg.com/vi/HzT0Luf_A9Q/default.jpg,False,True,False,Auto-generated sample description for Sports video.
_tljmGD6LH7,25.03.02,Official Music Highlights,Channel_818,2,2025-02-02T08:00:00.000Z,review|live|music,13938,184,107,207,https://i.ytimg.com/vi/LUO2omfbrvQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
RxoZZ6IX91v,24.11.04,Official Music Highlights,Channel_1086,2,2024-04-07T16:00:00.000Z,vlog|review|music,90467,6329,671,877,https://i.ytimg.com/vi/un194xWTdq9/default.jpg,False,False,False,Auto-generated sample description for Music video.
ObCRm3F9SXt,24.01.08,Behind the Scenes: Entertainment,Channel_448,19,2024-07-28T17:00:00.000Z,music|vlog|live,25736,1461,110,253,https://i.ytimg.com/vi/8_vj-PEQJgC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5l_5Op_cnZ0,24.30.04,Official Entertainment Highlights,Channel_4565,19,2024-04-28T01:00:00.000Z,trending|music|vlog,345325,11727,1398,1074,https://i.ytimg.com/vi/MA6RUgC6Q8U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LVnfv_r0nGz,24.03.09,Top 10 Sports Moments This Week,Channel_990,16,2024-09-01T20:00:00.000Z,review|2024|live,9092,311,73,48,https://i.ytimg.com/vi/6yRn1fp56r_/default.jpg,True,False,False,Auto-generated sample description for Sports video.
wwqnXPX1FJY,24.02.03,Why This Comedy Video Went Viral,Channel_2410,5,2024-02-29T10:00:00.000Z,2024|live|vlog,77090,2631,470,800,https://i.ytimg.com/vi/0MOBzALSqwP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1K2bndWsghz,24.20.11,Why This People & Blogs Video Went Viral,Channel_1319,20,2024-11-17T05:00:00.000Z,official|vlog|review,14264,754,16,100,https://i.ytimg.com/vi/shLAeT5nCXE/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
WX1OgbGz4CV,24.07.04,Behind the Scenes: Science & Technology,Channel_4478,18,2024-04-04T20:00:00.000Z,vlog|trending|live,5209,167,47,37,https://i.ytimg.com/vi/yL5wjxwpWf2/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
7tftPgM-TjO,24.27.03,Behind the Scenes: Sports,Channel_1802,16,2024-03-24T05:00:00.000Z,live|trending|music,31326,421,54,405,https://i.ytimg.com/vi/u1ZlSCBQQUL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
boS5EFfPWoX,24.03.09,Why This Music Video Went Viral,Channel_4426,10,2024-09-03T19:00:00.000Z,vlog|official|music,23024,345,19,210,https://i.ytimg.com/vi/V5-fLyPkmva/default.jpg,False,False,False,Auto-generated sample description for Music video.
