video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
weX412bJfFC,25.18.01,Top 10 Entertainment Moments This Week,Channel_1593,12,2025-01-14T17:00:00.000Z,trending|live|official,67277,4668,606,546,https://i.ytimg.com/vi/lBaJkoGmRgP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fCsUKYx9bPV,25.28.01,Top 10 Music Moments This Week,Channel_903,5,2025-01-25T13:00:00.000Z,review|trending|live,54856,1855,450,182,https://i.ytimg.com/vi/41hReXbGkNc/default.jpg,False,False,False,Auto-generated sample description for Music video.
6ZET0jZMpJX,24.29.06,Reacting to Entertainment Trends,Channel_1759,15,2024-06-25T06:00:00.000Z,vlog|official|review,144180,1763,295,471,https://i.ytimg.com/vi/xREUpIT41ma/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
C901YA86mX5,25.06.01,Official Education Highlights,Channel_3216,2,2025-01-03T17:00:00.000Z,review|vlog|2024,25973,1241,223,309,https://i.ytimg.com/vi/9EsNYo2KIcM/default.jpg,False,False,False,Auto-generated sample description for Education video.
S0YqxyQc58Y,24.28.01,Official Entertainment Highlights,Channel_1830,12,2024-01-24T20:00:00.000Z,music|official|2024,22469,1474,176,46,https://i.ytimg.com/vi/BKI71ABddpl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AG3V2EErC2H,24.25.11,Reacting to Gaming Trends,Channel_1401,23,2024-11-24T02:00:00.000Z,music|2024|review,48348,1061,217,44,https://i.ytimg.com/vi/p6o6MN_u2uI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
X9lu9gOu5SB,24.20.03,Official Music Highlights,Channel_497,19,2024-03-17T02:00:00.000Z,official|trending|live,7461,439,68,65,https://i.ytimg.com/vi/MQj9DAkWAJ9/default.jpg,False,False,False,Auto-generated sample description for Music video.
EtnhV49rrak,24.17.04,Why This Gaming Video Went Viral,Channel_2045,23,2024-04-14T20:00:00.000Z,official|2024|trending,11389,638,55,98,https://i.ytimg.com/vi/vd5N60_-daB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Gq4bwos-7cE,24.07.12,Official Entertainment Highlights,Channel_2499,12,2024-12-07T09:00:00.000Z,music|trending|vlog,53283,2113,209,441,https://i.ytimg.com/vi/NNcc63zkc5t/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1jXSKeGEqPo,24.03.06,Reacting to Music Trends,Channel_4279,5,2024-05-30T14:00:00.000Z,official|2024|review,13961,718,28,41,https://i.ytimg.com/vi/b1oEMkJ93pN/default.jpg,False,False,False,Auto-generated sample description for Music video.
r47nLdKpj-D,24.16.11,Why This Gaming Video Went Viral,Channel_4826,23,2024-11-12T03:00:00.000Z,live|music|2024,21769,755,64,189,https://i.ytimg.com/vi/VvdHV9oVFjf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
fqGxrFfOGi8,24.06.12,Top 10 Entertainment Moments This Week,Channel_167,22,2024-12-03T13:00:00.000Z,vlog|trending|official,38508,2414,253,430,https://i.ytimg.com/vi/SqgNstTJGXT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KnSkQy43BIW,24.25.12,Behind the Scenes: Entertainment,Channel_4363,15,2024-12-21T14:00:00.000Z,vlog|music|official,8215,496,7,107,https://i.ytimg.com/vi/Ns3CuX3D2WC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rxvdq4Lkf-t,24.13.01,Howto & Style Compilation 2024,Channel_3178,8,2024-01-12T03:00:00.000Z,music|trending|review,580,12,4,10,https://i.ytimg.com/vi/UovkOh7y_E5/default.jpg,False,False,True,Auto-generated sample description for Howto & Style video.
hIeLi7ULYQR,24.28.09,Behind the Scenes: Music,Channel_3864,19,2024-09-24T02:00:00.000Z,music|official|review,44051,3453,404,429,https://i.ytimg.com/vi/baeXaDNEw6p/default.jpg,False,False,False,Auto-generated sample description for Music video.
xsz4AWYeI5g,24.26.12,Reacting to Education Trends,Channel_351,2,2024-12-24T22:00:00.000Z,live|music|2024,5213,269,9,98,https://i.ytimg.com/vi/D9CBRLeMCOs/default.jpg,False,False,False,Auto-generated sample description for Education video.
GxVF5uCzNyH,24.25.02,Entertainment Compilation 2024,Channel_501,22,2024-02-21T14:00:00.000Z,vlog|live|music,235182,8560,1228,4301,https://i.ytimg.com/vi/geL7CESWBKC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wgpAXVKG9NB,24.29.07,Music Compilation 2024,Channel_4912,19,2024-07-29T17:00:00.000Z,review|trending|vlog,23503,1099,189,247,https://i.ytimg.com/vi/qNn3pYqkD7D/default.jpg,False,False,False,Auto-generated sample description for Music video.
l98gI6092xT,24.05.02,Why This Music Video Went Viral,Channel_652,5,2024-02-04T16:00:00.000Z,vlog|trending|official,11483,849,16,19,https://i.ytimg.com/vi/fYmFu6Pr5oI/default.jpg,False,False,False,Auto-generated sample description for Music video.
niaMqMh1zBA,24.10.12,Why This Music Video Went Viral,Channel_4993,5,2024-12-06T10:00:00.000Z,live|official|music,525253,32032,2872,6409,https://i.ytimg.com/vi/sMFPexKch28/default.jpg,False,False,False,Auto-generated sample description for Music video.
EZ2qw03ySB7,24.07.09,Behind the Scenes: Autos & Vehicles,Channel_1632,4,2024-09-05T18:00:00.000Z,music|vlog|trending,5338,203,15,78,https://i.ytimg.com/vi/L9-f_oLCnUr/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
_VK8Yx40OT-,24.16.02,Reacting to Music Trends,Channel_2536,19,2024-02-15T12:00:00.000Z,trending|2024|music,396223,11934,2947,3237,https://i.ytimg.com/vi/D8bqc_iVAmH/default.jpg,False,False,False,Auto-generated sample description for Music video.
_qpwOdQSNhB,25.26.01,Music Compilation 2024,Channel_3301,5,2025-01-26T00:00:00.000Z,live|music|official,6797,240,66,121,https://i.ytimg.com/vi/qnpczyeBMmF/default.jpg,True,False,False,Auto-generated sample description for Music video.
h9VK4DhydNU,24.24.08,Behind the Scenes: Entertainment,Channel_2196,15,2024-08-21T02:00:00.000Z,live|2024|official,941,57,9,7,https://i.ytimg.com/vi/Pz7CZlMcNpP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9zvl59PyZqy,24.02.07,Top 10 Entertainment Moments This Week,Channel_3137,12,2024-06-28T08:00:00.000Z,vlog|2024|music,33307,1870,223,333,https://i.ytimg.com/vi/S-d33RL3-tF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yxb6BchMU50,24.23.01,Top 10 Entertainment Moments This Week,Channel_4757,15,2024-01-19T03:00:00.000Z,official|music|vlog,33065,1024,179,91,https://i.ytimg.com/vi/rwZ0knRtTSk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6TK_BgB19KF,24.24.11,Music Compilation 2024,Channel_3916,19,2024-11-20T05:00:00.000Z,official|2024|review,61289,4744,227,520,https://i.ytimg.com/vi/zWY6coqPEmH/default.jpg,False,False,False,Auto-generated sample description for Music video.
BYM7Qqr-VE3,24.03.04,Why This News & Politics Video Went Viral,Channel_101,6,2024-04-02T20:00:00.000Z,vlog|official|2024,4063,58,38,24,https://i.ytimg.com/vi/TR_LznSfDLL/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
XejJZnaJ5qX,24.15.03,Official Music Highlights,Channel_54,5,2024-03-12T22:00:00.000Z,review|trending|vlog,1004588,12447,9292,8518,https://i.ytimg.com/vi/gf3BZCT0fzU/default.jpg,False,False,False,Auto-generated sample description for Music video.
uxB05MvZ5Py,24.28.07,Howto & Style Compilation 2024,Channel_365,11,2024-07-26T08:00:00.000Z,trending|music|official,21640,975,152,133,https://i.ytimg.com/vi/nP3wiZZNpFg/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
FSeDHI5v3us,24.21.09,Top 10 Entertainment Moments This Week,Channel_4697,22,2024-09-20T00:00:00.000Z,live|vlog|review,38495,2569,98,374,https://i.ytimg.com/vi/P7SHTm-6lO2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pPz4Jz4Nccz,24.03.07,Reacting to Entertainment Trends,Channel_2897,12,2024-07-01T03:00:00.000Z,review|official|vlog,64151,1238,527,709,https://i.ytimg.com/vi/L5qrFVv7FsX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
64RTomUNyED,24.26.01,Behind the Scenes: Comedy,Channel_4212,9,2024-01-23T01:00:00.000Z,2024|trending|review,16965,319,93,234,https://i.ytimg.com/vi/1nfGuhMWzVH/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
j0YBq9skCoU,24.01.10,Top 10 Entertainment Moments This Week,Channel_695,15,2024-09-30T18:00:00.000Z,trending|2024|live,80142,1663,772,321,https://i.ytimg.com/vi/vnWEsMGKLMr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
V_MCuTKw443,25.24.01,Why This Music Video Went Viral,Channel_1189,5,2025-01-20T06:00:00.000Z,live|official|trending,505948,24685,1217,3173,https://i.ytimg.com/vi/N03Bd0bHWu5/default.jpg,False,False,False,Auto-generated sample description for Music video.
1pJq2FZG6Me,24.08.08,Official Music Highlights,Channel_4493,19,2024-08-04T11:00:00.000Z,live|2024|trending,107600,5939,521,1288,https://i.ytimg.com/vi/4gZg1dqzFRS/default.jpg,False,False,False,Auto-generated sample description for Music video.
YMAb3pQvTUy,24.25.03,Official Sports Highlights,Channel_3456,10,2024-03-25T19:00:00.000Z,trending|review|live,14467,403,25,236,https://i.ytimg.com/vi/DmJWXXmytLr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
B3YaT6dx3N1,24.08.06,Why This Gaming Video Went Viral,Channel_3548,23,2024-06-07T21:00:00.000Z,vlog|trending|2024,58314,1324,35,879,https://i.ytimg.com/vi/YVQEZXNDqvH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xk8a-pWqVyk,24.09.06,Reacting to News & Politics Trends,Channel_1299,16,2024-06-08T12:00:00.000Z,official|trending|music,16850,974,60,301,https://i.ytimg.com/vi/4HSnqgCA-FD/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
eiWydcajcT7,24.01.12,Why This Entertainment Video Went Viral,Channel_4508,15,2024-11-28T20:00:00.000Z,official|vlog|2024,30842,426,106,585,https://i.ytimg.com/vi/1sAJyqE4wMm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1s0hxgd269m,24.17.06,Top 10 Sports Moments This Week,Channel_1778,10,2024-06-15T13:00:00.000Z,vlog|music|trending,7752,565,43,142,https://i.ytimg.com/vi/9bHIfJfEB6e/default.jpg,False,False,False,Auto-generated sample description for Sports video.
LdAtvAm32HD,24.23.01,Top 10 Music Moments This Week,Channel_3860,5,2024-01-19T22:00:00.000Z,music|live|review,69533,1663,647,845,https://i.ytimg.com/vi/VVps-NgczIH/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ye_f1MH0hBF,24.25.01,Reacting to Music Trends,Channel_2787,5,2024-01-25T05:00:00.000Z,trending|review|music,13808,411,45,239,https://i.ytimg.com/vi/SI018ngbKG6/default.jpg,False,False,False,Auto-generated sample description for Music video.
98C6fZglqFr,25.30.01,Reacting to Entertainment Trends,Channel_74,22,2025-01-28T06:00:00.000Z,music|official|2024,213060,7824,1960,3442,https://i.ytimg.com/vi/xw_JN_N6QcB/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
WhPhBUdAwFC,24.07.09,Reacting to Gaming Trends,Channel_2423,23,2024-09-07T15:00:00.000Z,2024|vlog|official,20433,1598,77,140,https://i.ytimg.com/vi/K8bOjD5Zjoc/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
7io82Lub-xl,24.16.09,Why This News & Politics Video Went Viral,Channel_1232,6,2024-09-16T04:00:00.000Z,official|music|vlog,1368,49,6,4,https://i.ytimg.com/vi/HfSqGcl9Ec5/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
AR4rE2s0hiK,24.14.08,Behind the Scenes: Gaming,Channel_4838,23,2024-08-14T02:00:00.000Z,2024|review|live,50572,642,345,611,https://i.ytimg.com/vi/Wfr1_rT8cx1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
n47gK8iPSM1,24.07.03,Entertainment Compilation 2024,Channel_183,15,2024-03-07T11:00:00.000Z,trending|music|live,17573,215,28,270,https://i.ytimg.com/vi/V_ccS8VbB42/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lKuY4ae-KAw,24.29.03,Why This Music Video Went Viral,Channel_2,19,2024-03-26T10:00:00.000Z,live|trending|music,121675,8706,931,508,https://i.ytimg.com/vi/NKASzWfVKpW/default.jpg,False,False,False,Auto-generated sample description for Music video.
BawdKLKpLcg,24.18.09,Top 10 Gaming Moments This Week,Channel_2259,23,2024-09-17T20:00:00.000Z,vlog|official|trending,21084,630,200,353,https://i.ytimg.com/vi/76OYGH-Vnj1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
uACUf_7YY6V,24.31.12,Official Gaming Highlights,Channel_525,23,2024-12-29T19:00:00.000Z,review|vlog|2024,34210,1082,69,110,https://i.ytimg.com/vi/4RvheurBxCy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
L9NvOL7fvqe,24.27.09,Behind the Scenes: Entertainment,Channel_2485,15,2024-09-24T15:00:00.000Z,review|official|music,88678,2367,63,807,https://i.ytimg.com/vi/GT-SKCw73Eo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LAjUiDJr9wK,25.11.01,Behind the Scenes: Entertainment,Channel_3700,15,2025-01-09T10:00:00.000Z,vlog|live|2024,10731,264,32,22,https://i.ytimg.com/vi/_Qz2GzS0f0_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0ebSUhjGV6B,24.28.06,Reacting to Music Trends,Channel_3266,19,2024-06-24T15:00:00.000Z,official|review|vlog,28504,1138,104,130,https://i.ytimg.com/vi/k7xg_cetQmK/default.jpg,False,False,False,Auto-generated sample description for Music video.
iF6Q7kb9AHx,24.23.04,Behind the Scenes: Travel & Events,Channel_3274,7,2024-04-22T00:00:00.000Z,review|official|2024,17764,1038,10,286,https://i.ytimg.com/vi/M-eSLlDGPgK/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
Xg--L20WChX,25.31.01,Reacting to Entertainment Trends,Channel_2377,12,2025-01-27T09:00:00.000Z,review|vlog|2024,33591,883,108,126,https://i.ytimg.com/vi/z9u9TIDhls4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
