video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
O6s8dmwj-qB,24.12.01,Science & Technology Compilation 2024,Channel_349,14,2024-01-11T06:00:00.000Z,review|vlog|live,7549,345,43,70,https://i.ytimg.com/vi/gw04z3HbHJ3/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
7M-8VsvlH5p,24.26.09,Music Compilation 2024,Channel_397,8,2024-09-25T22:00:00.000Z,trending|official|vlog,10713,601,105,111,https://i.ytimg.com/vi/syar2psE4ss/default.jpg,False,False,False,Auto-generated sample description for Music video.
67mbhhdURTI,24.14.08,Behind the Scenes: Comedy,Channel_2580,10,2024-08-14T21:00:00.000Z,2024|live|music,1532,92,8,27,https://i.ytimg.com/vi/DM2dt_3ocsj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
vFChgsjn_Y7,24.20.08,Top 10 Film & Animation Moments This Week,Channel_1196,6,2024-08-20T06:00:00.000Z,vlog|live|review,1904,47,1,5,https://i.ytimg.com/vi/gd8U6kRkT34/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
5sBzd9uL-BD,24.12.12,Behind the Scenes: Entertainment,Channel_1291,12,2024-12-10T16:00:00.000Z,music|live|vlog,45155,1993,185,494,https://i.ytimg.com/vi/hTN3NfHHpa5/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
DPow7otAt3w,24.20.02,Official Entertainment Highlights,Channel_1503,12,2024-02-16T14:00:00.000Z,live|trending|official,443660,31224,1807,1517,https://i.ytimg.com/vi/pw5exsdhfXx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
62sFmRI3UI7,24.12.12,Reacting to Entertainment Trends,Channel_3984,18,2024-12-08T18:00:00.000Z,official|vlog|2024,28375,1271,66,308,https://i.ytimg.com/vi/s1-enE7UbBE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oXgDu4ncFpU,25.20.01,Music Compilation 2024,Channel_1509,8,2025-01-20T05:00:00.000Z,official|review|2024,249777,14096,2256,3522,https://i.ytimg.com/vi/G74AqKEUXNF/default.jpg,False,False,False,Auto-generated sample description for Music video.
Qw6FdwDL_XO,24.07.07,Behind the Scenes: Film & Animation,Channel_4446,6,2024-07-04T15:00:00.000Z,music|official|review,19308,1345,19,314,https://i.ytimg.com/vi/eqpzlVHkRZM/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
aqRm0uC3-vK,24.15.01,Official Gaming Highlights,Channel_906,2,2024-01-11T05:00:00.000Z,vlog|official|live,47439,959,301,908,https://i.ytimg.com/vi/ovbvC7DRJ3Q/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0BPxqhlKzsJ,24.14.04,Why This Entertainment Video Went Viral,Channel_3719,18,2024-04-11T22:00:00.000Z,live|music|official,102843,1101,909,1591,https://i.ytimg.com/vi/ZlVWqChhq3Z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zAtIVrZru_R,24.23.08,Entertainment Compilation 2024,Channel_3478,18,2024-08-22T09:00:00.000Z,review|2024|official,3788,159,33,51,https://i.ytimg.com/vi/_rF83kvsM1G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
T8XXBkwNAyu,24.31.01,Reacting to Music Trends,Channel_4240,8,2024-01-29T18:00:00.000Z,music|official|review,34060,2271,84,97,https://i.ytimg.com/vi/ZBMKlEqIlNt/default.jpg,False,False,False,Auto-generated sample description for Music video.
w4Tbj98lveO,24.21.05,Behind the Scenes: Music,Channel_4847,5,2024-05-17T04:00:00.000Z,review|music|trending,38247,1777,232,675,https://i.ytimg.com/vi/_qAWfpXcXgD/default.jpg,False,False,False,Auto-generated sample description for Music video.
8oParpiV2yn,25.10.01,Behind the Scenes: Entertainment,Channel_3983,12,2025-01-10T10:00:00.000Z,live|music|trending,19982,1010,40,345,https://i.ytimg.com/vi/ROSAOVvDC71/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Uon4Ltq6esv,24.16.08,Why This Entertainment Video Went Viral,Channel_2751,12,2024-08-15T05:00:00.000Z,trending|music|live,16574,516,85,148,https://i.ytimg.com/vi/MXPoHAfm28R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
T_zBZZ52KRB,24.01.02,Entertainment Compilation 2024,Channel_617,12,2024-01-28T13:00:00.000Z,vlog|2024|review,548886,16269,5210,6391,https://i.ytimg.com/vi/80zJVoJ1RoK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7vNVCCtvWqn,24.13.02,Top 10 Gaming Moments This Week,Channel_749,2,2024-02-09T06:00:00.000Z,review|music|vlog,81154,2535,114,769,https://i.ytimg.com/vi/ih2YK-4ISwD/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
G9nXQPxwYal,24.03.03,Reacting to Entertainment Trends,Channel_3021,18,2024-03-01T17:00:00.000Z,trending|official|2024,17107,1109,96,64,https://i.ytimg.com/vi/Cge_6NYlVtk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k2QDqFRsMb0,24.17.10,Top 10 Sports Moments This Week,Channel_2194,9,2024-10-13T19:00:00.000Z,music|live|vlog,1748,33,4,31,https://i.ytimg.com/vi/0pIBHjHiYEa/default.jpg,False,False,False,Auto-generated sample description for Sports video.
6MKwxBmw8CH,24.24.11,Top 10 Howto & Style Moments This Week,Channel_780,11,2024-11-22T18:00:00.000Z,2024|review|vlog,20647,646,106,17,https://i.ytimg.com/vi/-2Er1TgZQjy/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
yy_PEb2_yuG,25.13.01,Behind the Scenes: Sports,Channel_2284,1,2025-01-09T01:00:00.000Z,vlog|live|music,14256,314,17,97,https://i.ytimg.com/vi/1Cz_dr3aYds/default.jpg,False,False,False,Auto-generated sample description for Sports video.
GovQF-u2ifV,24.07.08,Top 10 Sports Moments This Week,Channel_1631,1,2024-08-05T13:00:00.000Z,2024|live|review,6829,279,11,12,https://i.ytimg.com/vi/fhGsLZ9uG7r/default.jpg,False,False,False,Auto-generated sample description for Sports video.
SHE6_47Ad3u,24.02.09,Behind the Scenes: Gaming,Channel_3079,4,2024-08-30T03:00:00.000Z,music|trending|official,8786,95,26,126,https://i.ytimg.com/vi/frOqS_iYuO6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
O6qMSj2ep7V,24.06.02,Official Music Highlights,Channel_1054,8,2024-02-03T17:00:00.000Z,review|live|2024,35711,2345,191,517,https://i.ytimg.com/vi/V3VWMZRJ3SA/default.jpg,False,False,False,Auto-generated sample description for Music video.
b6q23wvQqvq,24.16.09,Reacting to Entertainment Trends,Channel_729,18,2024-09-16T00:00:00.000Z,2024|official|review,70415,1382,536,606,https://i.ytimg.com/vi/bPQmBbJmH5Y/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8_8cUKPTv9Q,24.30.11,Reacting to Entertainment Trends,Channel_1560,12,2024-11-28T07:00:00.000Z,2024|official|trending,593,14,0,2,https://i.ytimg.com/vi/zBAdFhzMEcO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RZ5SyU0jOVv,24.07.03,Behind the Scenes: Entertainment,Channel_4528,18,2024-03-04T20:00:00.000Z,live|vlog|2024,146545,5288,203,807,https://i.ytimg.com/vi/N8kJ_MLSdgJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7zYcHyBISNw,24.15.07,Entertainment Compilation 2024,Channel_4754,12,2024-07-11T17:00:00.000Z,live|review|official,10914,729,5,164,https://i.ytimg.com/vi/DPsBQ8NZDP1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
C9T5ehnmH0H,24.15.04,Why This Gaming Video Went Viral,Channel_4730,4,2024-04-11T08:00:00.000Z,live|trending|official,1409,73,4,25,https://i.ytimg.com/vi/iUH-Bx4uqs6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
PN27R9SjIBd,24.20.02,Why This Entertainment Video Went Viral,Channel_2401,12,2024-02-18T00:00:00.000Z,trending|music|live,14944,666,89,176,https://i.ytimg.com/vi/IS_goeip9VA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W54Ymix-6tb,24.25.03,Reacting to Entertainment Trends,Channel_3093,12,2024-03-25T20:00:00.000Z,music|official|trending,8553,649,65,104,https://i.ytimg.com/vi/5FT_dmzSVtS/default.jpg,False,False,False,
lUyLh9QTEOf,24.26.02,Top 10 Entertainment Moments This Week,Channel_4397,18,2024-02-24T14:00:00.000Z,music|2024|vlog,161080,12276,1576,969,https://i.ytimg.com/vi/ma0zqdXdZO_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GwXZgDZMHlB,24.14.05,Sports Compilation 2024,Channel_2000,9,2024-05-14T14:00:00.000Z,official|vlog|2024,11127,544,78,77,https://i.ytimg.com/vi/loUqUhBFbT6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
5Amjjb7IRoc,24.23.07,Music Compilation 2024,Channel_3895,5,2024-07-21T20:00:00.000Z,2024|live|review,17030,1122,150,258,https://i.ytimg.com/vi/cuOdZwPYFse/default.jpg,False,False,False,Auto-generated sample description for Music video.
Gi3a86c63T_,24.12.01,Official Entertainment Highlights,Channel_935,12,2024-01-12T11:00:00.000Z,trending|official|vlog,67341,973,487,144,https://i.ytimg.com/vi/Nw8tR-lqYdm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rylY91w-_xE,24.13.11,Why This Entertainment Video Went Viral,Channel_2318,12,2024-11-09T11:00:00.000Z,trending|live|2024,162640,10440,931,2407,https://i.ytimg.com/vi/jsfE13YpF08/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gPQMOf2TQot,24.10.02,Behind the Scenes: Sports,Channel_3632,9,2024-02-08T10:00:00.000Z,official|music|vlog,2916,46,10,44,https://i.ytimg.com/vi/8l6rQ-7vqdi/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jx63JIjP9lu,24.30.09,Top 10 Gaming Moments This Week,Channel_2290,4,2024-09-30T19:00:00.000Z,2024|live|music,46226,3199,128,270,https://i.ytimg.com/vi/1LrL9XUSMmx/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Op79ulfO4_T,24.15.11,Music Compilation 2024,Channel_2745,8,2024-11-13T17:00:00.000Z,trending|music|review,21886,582,48,155,https://i.ytimg.com/vi/oMIr6SP1NpH/default.jpg,False,False,False,Auto-generated sample description for Music video.
I6DuFCAAQH2,24.25.01,Top 10 News & Politics Moments This Week,Channel_4703,17,2024-01-22T20:00:00.000Z,review|music|trending,5713,219,14,96,https://i.ytimg.com/vi/ENUXzJJhAJ5/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
8raMYxwk9CI,24.27.08,Film & Animation Compilation 2024,Channel_653,6,2024-08-24T06:00:00.000Z,live|vlog|2024,1451,72,11,1,https://i.ytimg.com/vi/jjMUfhR8u5e/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
dz8-UtPLADv,25.13.01,Why This Entertainment Video Went Viral,Channel_2698,12,2025-01-11T15:00:00.000Z,official|review|2024,97732,2446,192,1168,https://i.ytimg.com/vi/D4ktpb5LMai/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
85E3MTSbIbl,24.19.07,Why This Music Video Went Viral,Channel_3571,5,2024-07-15T06:00:00.000Z,official|trending|vlog,15089,1015,112,136,https://i.ytimg.com/vi/6H0G23RtvkO/default.jpg,False,False,False,Auto-generated sample description for Music video.
l4Alzju6obZ,24.06.03,Official Film & Animation Highlights,Channel_4044,7,2024-03-03T00:00:00.000Z,live|music|vlog,8326,493,73,93,https://i.ytimg.com/vi/Htkll-mM1X1/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
s0Z-Aox_u-T,24.11.08,Top 10 Music Moments This Week,Channel_876,8,2024-08-08T03:00:00.000Z,live|review|vlog,129896,1654,488,1539,https://i.ytimg.com/vi/nFVjuLx1ru6/default.jpg,False,False,False,Auto-generated sample description for Music video.
tStjuF4WZaM,24.30.07,Reacting to Music Trends,Channel_3863,5,2024-07-30T03:00:00.000Z,official|vlog|trending,35826,1556,315,72,https://i.ytimg.com/vi/N-a4ub6RMW3/default.jpg,False,False,False,Auto-generated sample description for Music video.
pOS_tN0eUu_,24.16.11,Top 10 Music Moments This Week,Channel_3369,8,2024-11-13T04:00:00.000Z,trending|live|review,7152,406,44,132,https://i.ytimg.com/vi/9hN3CRhL3dn/default.jpg,False,False,False,Auto-generated sample description for Music video.
gxfUEIjxSGA,24.06.07,Entertainment Compilation 2024,Channel_1764,12,2024-07-04T18:00:00.000Z,music|review|vlog,1024009,56583,4686,19434,https://i.ytimg.com/vi/JfzDzhcpDBW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
g7__81TpfHS,24.10.08,Top 10 Music Moments This Week,Channel_3971,8,2024-08-07T02:00:00.000Z,trending|music|review,20469,771,10,209,https://i.ytimg.com/vi/hZ5GTyeSXhS/default.jpg,False,False,False,Auto-generated sample description for Music video.
ER-LeFCMZKT,24.09.12,Top 10 Film & Animation Moments This Week,Channel_3639,6,2024-12-09T22:00:00.000Z,official|trending|live,102335,7243,417,869,https://i.ytimg.com/vi/839tjNZwKbb/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YLN9Ag5BMc-,24.07.02,Official Entertainment Highlights,Channel_140,12,2024-02-07T15:00:00.000Z,2024|live|vlog,13315,183,65,210,https://i.ytimg.com/vi/6UtFI0ztWMi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xO5qbryjE3Y,24.12.05,Reacting to Sports Trends,Channel_1477,9,2024-05-08T08:00:00.000Z,vlog|live|review,8604,444,52,51,https://i.ytimg.com/vi/QxluFt6hL6x/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3TGthDL8WB4,24.14.02,Behind the Scenes: Music,Channel_1334,8,2024-02-10T11:00:00.000Z,review|live|official,152921,7175,1476,1811,https://i.ytimg.com/vi/vRj5PqlLP1C/default.jpg,False,False,False,Auto-generated sample description for Music video.
KB9zGaxBua2,24.06.11,Official Science & Technology Highlights,Channel_32,14,2024-11-02T18:00:00.000Z,live|2024|vlog,18144,1391,100,331,https://i.ytimg.com/vi/z8YIPQZFDMS/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
g6YO0yJzZ71,24.24.08,Reacting to Music Trends,Channel_1361,8,2024-08-22T04:00:00.000Z,trending|vlog|music,121817,6573,357,2089,https://i.ytimg.com/vi/gzVu47Wi2sI/default.jpg,False,False,False,Auto-generated sample description for Music video.
sm00n-gy8ov,24.26.08,Why This Sports Video Went Viral,Channel_3542,9,2024-08-26T22:00:00.000Z,trending|vlog|official,26180,1101,32,505,https://i.ytimg.com/vi/_7SR4yAMiz3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yjw5VwHu9H8,24.20.12,Sports Compilation 2024,Channel_3046,1,2024-12-19T04:00:00.000Z,trending|review|2024,12109,910,85,22,https://i.ytimg.com/vi/LsRmOj8NOZp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
WN7jHqiSJiJ,24.11.04,Official Music Highlights,Channel_2691,8,2024-04-09T07:00:00.000Z,2024|review|music,259686,15515,1759,157,https://i.ytimg.com/vi/IIYfhw06jB7/default.jpg,True,False,False,Auto-generated sample description for Music video.
uxkkz-oVQNh,24.17.11,Why This Music Video Went Viral,Channel_4108,5,2024-11-15T04:00:00.000Z,review|vlog|trending,241960,13858,2169,4790,https://i.ytimg.com/vi/j8NJuRMIvtK/default.jpg,False,False,False,Auto-generated sample description for Music video.
f1bIWEolnit,24.02.09,Behind the Scenes: Entertainment,Channel_4253,18,2024-08-31T21:00:00.000Z,2024|official|trending,21662,317,57,122,https://i.ytimg.com/vi/_lohiuPcnEs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hnKvQG_DIeO,24.11.09,Why This Sports Video Went Viral,Channel_4896,1,2024-09-07T21:00:00.000Z,review|trending|official,2081,114,17,12,https://i.ytimg.com/vi/zNpRJrmgaha/default.jpg,False,False,False,Auto-generated sample description for Sports video.
6QnQniqvPmx,24.08.02,Entertainment Compilation 2024,Channel_2394,12,2024-02-08T01:00:00.000Z,live|vlog|trending,35240,628,327,650,https://i.ytimg.com/vi/blWxaa9TTl2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zNGcrXrS9MB,24.09.04,Entertainment Compilation 2024,Channel_2362,12,2024-04-07T22:00:00.000Z,2024|review|trending,27766,865,77,446,https://i.ytimg.com/vi/6PodTNMTV-C/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FVi71DlOcEB,24.24.06,Behind the Scenes: Film & Animation,Channel_744,7,2024-06-22T13:00:00.000Z,trending|official|review,31140,2368,51,85,https://i.ytimg.com/vi/arY8PSuHpkv/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
2j4-oM5hZKE,24.10.08,Reacting to Music Trends,Channel_2345,5,2024-08-09T21:00:00.000Z,review|music|vlog,15685,1247,13,58,https://i.ytimg.com/vi/vgFItcpZpWz/default.jpg,False,False,False,Auto-generated sample description for Music video.
hXqr5V_B6_g,24.16.08,Top 10 Music Moments This Week,Channel_4696,5,2024-08-13T00:00:00.000Z,2024|trending|official,12238,320,118,42,https://i.ytimg.com/vi/u6CDjbkVBzi/default.jpg,True,False,False,Auto-generated sample description for Music video.
d9P7lCjmIdA,24.09.02,Music Compilation 2024,Channel_272,5,2024-02-06T19:00:00.000Z,music|official|2024,31121,1543,39,70,https://i.ytimg.com/vi/Ftdp5sQcRtk/default.jpg,False,False,False,Auto-generated sample description for Music video.
2nTDyd7rVav,24.04.12,Entertainment Compilation 2024,Channel_3668,18,2024-12-01T08:00:00.000Z,review|live|official,43187,1387,200,104,https://i.ytimg.com/vi/77R3aqVz-11/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P9gEu4nphxI,24.03.03,Official Sports Highlights,Channel_1270,1,2024-03-03T10:00:00.000Z,vlog|trending|2024,10084,746,76,11,https://i.ytimg.com/vi/5Vk0aawphpI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
kyihfwTbBLI,24.13.04,Top 10 Music Moments This Week,Channel_2961,8,2024-04-13T00:00:00.000Z,2024|vlog|review,68714,5388,168,978,https://i.ytimg.com/vi/MDeMHxK2Ios/default.jpg,False,False,False,Auto-generated sample description for Music video.
HpN2DCh-iBL,24.23.02,Why This Music Video Went Viral,Channel_2367,5,2024-02-19T01:00:00.000Z,official|music|trending,12898,398,124,162,https://i.ytimg.com/vi/0KodEGkOAUK/default.jpg,False,True,False,Auto-generated sample description for Music video.
Pz97tgZMAvB,24.01.04,Reacting to Entertainment Trends,Channel_1522,12,2024-03-31T15:00:00.000Z,official|live|review,124469,3601,1057,1409,https://i.ytimg.com/vi/2UBPlDYm4hy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pQbGYnSF7Z7,24.03.01,Top 10 Film & Animation Moments This Week,Channel_4268,7,2024-01-02T12:00:00.000Z,official|vlog|trending,2271,38,20,27,https://i.ytimg.com/vi/AIBT6Dm8I7B/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
XK5LsfAvR4W,24.03.04,Behind the Scenes: Music,Channel_3835,8,2024-03-31T07:00:00.000Z,review|trending|2024,29136,573,106,448,https://i.ytimg.com/vi/18TbEbwsKBo/default.jpg,False,False,False,Auto-generated sample description for Music video.
3stfMk79HIw,24.23.12,Behind the Scenes: Gaming,Channel_2867,2,2024-12-21T15:00:00.000Z,music|official|vlog,5359,188,26,60,https://i.ytimg.com/vi/hy9_wW0liev/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
cAnDY-er3Uj,24.10.06,Entertainment Compilation 2024,Channel_575,18,2024-06-10T11:00:00.000Z,review|2024|music,8474,265,39,117,https://i.ytimg.com/vi/ugb49UpIZUz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vWs8S-ArdzM,24.28.12,Top 10 Sports Moments This Week,Channel_2915,9,2024-12-25T01:00:00.000Z,trending|music|vlog,72077,3951,622,156,https://i.ytimg.com/vi/GuGQXmSBkO7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yBgWDKA6IWl,24.12.01,Top 10 Gaming Moments This Week,Channel_1738,2,2024-01-10T11:00:00.000Z,2024|official|vlog,96659,3714,896,908,https://i.ytimg.com/vi/teMlZV_fSRG/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2yiCvRg9crC,24.02.09,Official Entertainment Highlights,Channel_1885,12,2024-08-29T12:00:00.000Z,vlog|music|review,205203,7197,246,1500,https://i.ytimg.com/vi/ySWhPWDIvhp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k6JuQLT6uVV,24.23.06,Top 10 People & Blogs Moments This Week,Channel_792,13,2024-06-23T22:00:00.000Z,2024|review|live,14679,731,143,97,https://i.ytimg.com/vi/O5hzV_gSC0s/default.jpg,True,False,False,Auto-generated sample description for People & Blogs video.
F45hqW2mk6d,24.22.03,Music Compilation 2024,Channel_3490,8,2024-03-20T20:00:00.000Z,music|vlog|live,7055,253,6,108,https://i.ytimg.com/vi/4wlr2e0iCzC/default.jpg,False,False,False,Auto-generated sample description for Music video.
jpcBt_ix3WA,24.14.04,Why This Entertainment Video Went Viral,Channel_3883,18,2024-04-12T05:00:00.000Z,music|2024|official,31237,850,262,243,https://i.ytimg.com/vi/gOmrnb0TYWg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
50fmYOUB6Mj,24.23.06,Behind the Scenes: Music,Channel_73,5,2024-06-20T04:00:00.000Z,vlog|review|live,50104,3781,48,177,https://i.ytimg.com/vi/ECD8tD5gsWe/default.jpg,False,False,False,Auto-generated sample description for Music video.
oTI7MAby5Js,24.07.03,News & Politics Compilation 2024,Channel_812,17,2024-03-04T01:00:00.000Z,review|2024|music,5086,264,43,81,https://i.ytimg.com/vi/kQsTe1msvRz/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
aJsUEVLVWOi,24.11.11,Behind the Scenes: News & Politics,Channel_3331,17,2024-11-07T15:00:00.000Z,2024|live|vlog,471,32,2,1,https://i.ytimg.com/vi/YZ3JP91rfwV/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
8Kar3JmaZmK,24.21.06,Top 10 Sports Moments This Week,Channel_3495,9,2024-06-17T14:00:00.000Z,vlog|official|2024,63630,1097,400,532,https://i.ytimg.com/vi/QXxlV0j_3lu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ky-gLJJNZ3U,24.02.10,Why This Sports Video Went Viral,Channel_3233,9,2024-09-30T14:00:00.000Z,trending|review|live,11411,131,21,86,https://i.ytimg.com/vi/uUcboEIQJKN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
FtbvqhJx8z_,24.20.11,Reacting to Gaming Trends,Channel_122,4,2024-11-19T06:00:00.000Z,review|2024|music,28129,1835,39,340,https://i.ytimg.com/vi/Djy7adDQLNR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
9uvKbeRp0Ie,24.25.01,Official Music Highlights,Channel_1262,5,2024-01-25T20:00:00.000Z,2024|review|official,19990,445,102,369,https://i.ytimg.com/vi/0pU7GpxBKyc/default.jpg,False,False,False,Auto-generated sample description for Music video.
Zuk57bhEbpk,24.03.05,Why This Music Video Went Viral,Channel_992,8,2024-04-30T21:00:00.000Z,music|2024|trending,7490,144,54,149,https://i.ytimg.com/vi/Sj_2Dae-e40/default.jpg,False,False,False,Auto-generated sample description for Music video.
OxUuoiH0Dms,24.18.10,Behind the Scenes: Entertainment,Channel_1858,18,2024-10-17T19:00:00.000Z,live|review|music,4805,274,33,90,https://i.ytimg.com/vi/ISw-OykMkYH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l_H5-BTEGL6,24.12.12,Behind the Scenes: Music,Channel_3340,5,2024-12-08T14:00:00.000Z,review|trending|music,88289,4838,256,784,https://i.ytimg.com/vi/GLaCXKxIqBR/default.jpg,False,False,False,Auto-generated sample description for Music video.
T_ZMK2YVKy2,24.21.06,Why This Music Video Went Viral,Channel_4751,8,2024-06-20T21:00:00.000Z,live|music|trending,209602,6213,530,4095,https://i.ytimg.com/vi/GbTibWUWHaY/default.jpg,False,False,False,Auto-generated sample description for Music video.
pdxraDx_Cfc,24.29.06,Behind the Scenes: Gaming,Channel_4749,2,2024-06-25T10:00:00.000Z,trending|vlog|review,29014,1855,184,311,https://i.ytimg.com/vi/bULfyyQkkxR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
